entry_variant,model,population,cost_per_share_roundtrip,ambiguity_sensitivity,eligible_entries,executable_outcomes,unavailable_outcomes,atr_unavailable,path_unavailable,entry_unavailable,invalid_risk,ambiguous_outcomes,eligible_sessions,contributing_sessions,calendar_sessions,zero_outcome_sessions,wins,losses,zero_r_outcomes,win_rate,average_win_r,average_loss_r,mean_r,median_r,profit_factor,profit_factor_status,sum_positive_r,sum_negative_r,event_order_max_drawdown_r,longest_losing_streak,positive_months,negative_months,zero_months,empty_months,worst_month,worst_month_mean_r,lomo_minimum_mean_r,numeric_status,average_win_status,average_loss_status,bootstrap_draws,bootstrap_seed,bootstrap_valid_draws,bootstrap_null_draws,mean_r_ci_low,mean_r_ci_high,bootstrap_probability_mean_above_zero,bootstrap_status,bootstrap_unit
IMMEDIATE_CLOSE_BACK_1M,USD040_TARGET_2R_BE1R,NATURAL,0.02,stop_first,3311,3311,0,0,0,0,0,23,167,167,170,3,878,2433,0,0.26517668378133494412564180006040471156750226517668378133494412564180006040471157,1.9120586560364464692482915717539863325740318906605922551252847380410022779043280,-0.72842704480065762433210028771064529387587340731607069461570078092889436909165639,-0.028231803080640289942615524010872848082150407731803080640289942615524010872848082,-0.35000000000,0.94725641736017735516681214921261686329850592152519123854642341458350143291373797,AVAILABLE,1678.7875000000,-1772.2630000000,175.9755000000,29,5,4,0,0,2026-07,-0.20688586156111929307805596465390279823269513991163475699558173784977908689248895,-0.043731197301854974704890387858347386172006745362563237774030354131534569983136594,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.082833503459613621919243212514331886571301734517570334032761335364548900876041557,0.030153191339501542052179711594565307993665082937401016920896890889389013920146703,0.1684,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,USD040_TARGET_2R_BE1R,NATURAL,0.02,target_first,3311,3311,0,0,0,0,0,23,167,167,170,3,901,2410,0,0.27212322561159770462096043491392328601630927212322561159770462096043491392328602,1.9130271920088790233074361820199778024417314095449500554938956714761376248612653,-0.72992240663900414937759336099585062240663900414937759336099585062240663900414938,-0.010714436726064633041377227423739051646028390214436726064633041377227423739051646,-0.20000000000,0.97983330235181025892026265509947342780139763619505966927650469299016038196522907,AVAILABLE,1723.6375000000,-1759.1130000000,165.6505000000,29,6,3,0,0,2026-07,-0.20246759941089837997054491899852724594992636229749631811487481590574374079528719,-0.030915008431703204047217537942664418212478920741989881956155143338954468802698145,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.067142084739176586549397224960194101144893471832587762529380544393054818409280461,0.049026552421118073828463656136401660912284971177392124355483900406102179567128538,0.3609,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1R,NATURAL,0,stop_first,3311,2293,1018,1018,0,0,0,14,167,164,170,6,1165,1128,0,0.50806803314435237679895333624073266463148713475795900566942869603139991277802006,0.99943326627577808713587079476774039475460899148999369513250907864329521203852996,-0.99784744289866893923220866701903892778666766170657285188595943925298306251818927,0.016907038648749632821351111865216593696362125024347351897955006167498485610279041,1.0,1.0344427922237843354181862634763879144967522687893509860233465895482440864068289,AVAILABLE,1164.3397552112814715132894759044175598891194750858426548293730766194389220248874,-1125.5719155896985634539313763974759105433611224050141769273622474773648945205175,43.003799346295795609719621108338217903539745561976384161132378413005833452935791,16,6,3,0,0,2026-08,-0.076952302663813812382458623910293983873382658169049108931787526253891026561044546,0.0022459867078814994243280345607662094005873958140793822618629943188877667984651960,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.032692896887322515152566982739469674458882979771496901302259554725413049880513008,0.067326142597814281919073120842963222639977325592545499328431876426572907658315723,0.7472,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1R,NATURAL,0,target_first,3311,2293,1018,1018,0,0,0,14,167,164,170,6,1179,1114,0,0.51417357174007849978194505015263846489315307457479284779764500654164849542084605,0.99943999593832185878989777430400132306117003824074864701388725752284895846046429,-0.99782039101409206773243391059019381556854678851437538323820668534772432183170332,0.029118115840201878787334539689028194219694004658015036154387627187995650895931025,1.0,1.0600661447857487374237826244391823434375081883352482609360159581828663972872927,AVAILABLE,1178.3397552112814715132894759044175598891194750858426548293730766194389220248874,-1111.5719155896985634539313763974759105433611224050141769273622474773648945205175,39.003799346295795609719621108338217903539745561976384161132378413005833452935791,16,6,3,0,0,2026-08,-0.076952302663813812382458623910293983873382658169049108931787526253891026561044546,0.015792188933329007890704425465459000885831711247074060539560139940561690359181209,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.021499737131938879221468742329558880877100319036827314088699640631726925847287091,0.079429532950519963521169110704887409704531642502753824962440844767652559047688654,0.8709,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1R,NATURAL,0.01,stop_first,3311,2293,1018,1018,0,0,0,14,167,164,170,6,1165,1128,0,0.50806803314435237679895333624073266463148713475795900566942869603139991277802006,0.97267048008537401429212769481236688372529739776620773644301833967149834489876524,-1.0259539195495325701603695327545850236772999003643591160491134422312121395274993,-0.010516751832713481243160954422487783326656266556199332728863321901226219616204276,0.94201299516968929911735415505623790799678329576459373986939392640371073771794710,0.97916235063237037668899767298650230231372304241925366980070098463329275205288602,AVAILABLE,1133.1611092994607266503287644564074195399714683976320129561163657172955718070615,-1157.2760212518727391408968329471719067079942876109970829033999628368072933870192,51.293491706144700628911373908288687627543093645282209730766679709724781840798239,16,5,4,0,0,2026-08,-0.11743434742749520033498444748869935671079487905921122181452837545406822869577105,-0.025724794205967398888135676054999285052731726511066192396555310938451665512867811,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.060403531646477240138156227148021457084110579561042034620934369905464091236328244,0.040025396436064651258267559397284154511738907834068107952161244717441554197846755,0.3403,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1R,NATURAL,0.01,target_first,3311,2293,1018,1018,0,0,0,14,167,164,170,6,1179,1114,0,0.51417357174007849978194505015263846489315307457479284779764500654164849542084605,0.97268133830179361744112656661671236940159824795041754721840778666396772751442443,-1.0259481237075643513946645336910847133684983425017121706622857967651074257804883,0.0016943253587387647228224734013238171966756130774683515275692991192709456694476899,0.94630589855733581252858389366179644309875807669443188218650204936528994863523953,1.0033993060972457968251526518117446596915486697946950250094858888158240572410026,AVAILABLE,1146.7912978578146749630882220411038835244843343335422881705027804768179507395064,-1142.9062098102266874536562905318683706925071535469073581177863775963296723194640,46.209015669081144608092744055684538734743664829613353920680387887982838101787881,16,5,4,0,0,2026-08,-0.11743434742749520033498444748869935671079487905921122181452837545406822869577105,-0.012178591980519890421759285150306493567487411078071514118858165316777741952151804,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.049634202260911684410530696488835193072189870726604188057604558553331374314047337,0.052080043796379312351923533034526510522815533561885375848540392902954826605447944,0.5257,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1R,NATURAL,0.02,stop_first,3311,2293,1018,1018,0,0,0,14,167,164,170,6,1165,1128,0,0.50806803314435237679895333624073266463148713475795900566942869603139991277802006,0.94590769389496994144838459485699337269598580404242177775352760069970147775900206,-1.0540603962003962010885303984901311195679321390221453802122674452094412165368087,-0.037940542314176595307673020710192160349674658136746017355681649969950924842687611,0.88402599033937859823470831011247581599356659152918747973878785280742147543589419,0.92683001039537465760432762100771585270575329021773355598047070679042380941636697,AVAILABLE,1101.9824633876399817873680530083972791908234617094213710828596548151522215892374,-1188.9801269140469148278622894968679028726274528169799888794376781962496922535202,97.949973798145097337616674593311023792459077602140342983745695658535103102883581,16,4,5,0,0,2026-08,-0.15791639219117658828751027106710472954820709994937333469726922465424543083049757,-0.053695575119816297200599386670764779506050848836211767054973616195791097824200793,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.088288297967800527654101345967932797919431302671769540776625633712803431367142856,0.012806089646239544913495616731760831367272194561107024757161403411234844826213572,0.0691,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1R,NATURAL,0.02,target_first,3311,2293,1018,1018,0,0,0,14,167,164,170,6,1179,1114,0,0.51417357174007849978194505015263846489315307457479284779764500654164849542084605,0.94592268066526537609235535892942341574202645766008644742292831580508649656838617,-1.0540758564010366350568951567919756111684498964890489580863649081824905297292732,-0.025729465122724349341689592886380559826342778503078333099249028949453759557035626,0.89261179711467162505716778732359288619751615338886376437300409873057989727047906,0.94975674631909843296741388201630293058461415704817967352978126230961068921378187,AVAILABLE,1115.2428405043478784128869681777902071598491935812419215116324843341969794541273,-1174.2405040307548114533812046662608308416531846888005393082105077152944501184103,69.949973798145097337616674593311023792459077602140342983745695658535103102883581,16,4,5,0,0,2026-08,-0.15791639219117658828751027106710472954820709994937333469726922465424543083049757,-0.040149372894368788734222995766071988020806533403217088777276470574117174263484819,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.077544751429981097501390370129267925021678236109068598039667915011509353513733254,0.024773048525292641701885745396808312345309528588018286878850785459491339494512610,0.1591,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1.5R,NATURAL,0,stop_first,3311,2293,1018,1018,0,0,0,1,167,164,170,6,930,1363,0,0.40558220671609245529873528129088530309638028783253379851722634103794156127344091,1.4944395667822929317078260386162851419811811559228588889965801889248331360154185,-0.99711888005535523384797459331482844144599389777733217427321965525219837915879156,0.013412892975178038706275117847812479874229739353578287497785078757674847667207338,-1.0,1.0226299564730004102447134426588510810973921456067643935430632580659747638130147,AVAILABLE,1389.8287971075324264882782159131451820424984750082587667668195757000948164943392,-1359.0730335154491837347893706881111656908896826705037535343983901087463907934329,67.160891503461656522914543493203607798153007051611570215959719788757914031150622,21,5,4,0,0,2026-08,-0.13464461035612150469015093160260167618107496586135680123947983394619871886873685,-0.011064161347028836959740303263088475163587524526062593872432914510684367600888173,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.048859250078411300606674012285313512087069308628853129750479597209652481576199644,0.077649416110334980550364790161445077831722871337146150561495772901678700689128252,0.6597,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1.5R,NATURAL,0,target_first,3311,2293,1018,1018,0,0,0,1,167,164,170,6,931,1362,0,0.40601831661578717836894897514173571740078499781945050152638464893153074574792848,1.4944455393206578157768831535049894543958093179465722521662938514501555494031570,-0.99711676469563082506225357612930335219595424571989996588428663003579030161045,0.014503167724414846381809352474938515635241514320870045020680848491647808853426265,-1.0,1.0244874633185218395940427796397182014759866720287581662640397437101613663714311,AVAILABLE,1391.3287971075324264882782159131451820424984750082587667668195757000948164943392,-1358.0730335154491837347893706881111656908896826705037535343983901087463907934329,67.160891503461656522914543493203607798153007051611570215959719788757914031150622,21,5,4,0,0,2026-08,-0.13464461035612150469015093160260167618107496586135680123947983394619871886873685,-0.0098546790054710237038138397894551902095478535052594975976385265087491958543956720,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.047999400637586958094406685135843351856077174620598764802764935547756447364359103,0.078586203136098837656517393275782043909698384464210493244125188415828819289631193,0.6723,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1.5R,NATURAL,0.01,stop_first,3311,2293,1018,1018,0,0,0,1,167,164,170,6,930,1363,0,0.40558220671609245529873528129088530309638028783253379851722634103794156127344091,1.4675531810270642082331395075445817714683230529889956655697362820244703806076170,-1.0249093516779760759011423806229883841729367709730040378552663117776924265212803,-0.014010897506285075358236948439891897148788652226968397129033249311049857559275987,-1.0165322431699003997128147648439354350354162595084110727124566571688730816205117,0.97700207257299370416428845836577874092125110895372447485338351243383250965156952,AVAILABLE,1364.8244583551697136568197420164610474655404392797659689798547422827574539650838,-1396.9514463370813914532570647891331676277128188362045035967279829529947773485051,85.450583863310561542106296293154077522156355134917395785594021085476862419013075,21,5,4,0,0,2026-08,-0.17512665511980289264267675518100704901848718675151891412222068314637592100346338,-0.039034942260877735272204013878853969616906646851208168530851219768023799912221186,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.076150014152549053913967536934739037250391241579542062071945424631387576229332613,0.050455505839625242490352206244526750780940615037095388005292292808086642951581982,0.3308,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1.5R,NATURAL,0.01,target_first,3311,2293,1018,1018,0,0,0,1,167,164,170,6,931,1362,0,0.40601831661578717836894897514173571740078499781945050152638464893153074574792848,1.4675366403592913596978886260174335337255842617007712948896064257950898748076658,-1.0248925111280557515970423154147597210430920170336685830830373150407239330612029,-0.012920622757048267682702713812765861387776877259676639606137479577076896373057060,-1.0164946857236391147908099353551385785031325175476951502841037967904395518476380,0.97877576361391148074801850155357273990679727238407871771986335047126228965949260,AVAILABLE,1366.2766121745002558787343108222306198985189476434180755422235824152286734459369,-1395.9036001564119336751716335949027400606913271998566101590968230854659968293583,85.450583863310561542106296293154077522156355134917395785594021085476862419013073,21,5,4,0,0,2026-08,-0.17512665511980289264267675518100704901848718675151891412222068314637592100346338,-0.037825459919319922016277550405220684662866975830405072256056831766088628165728687,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.075366752663248404999280222075268581533396575155050378438953823064783745296928044,0.051420396290893065761938910692636098815601208173700157684198212134652137173049347,0.343,AVAILABLE,WHOLE_SESSION
IMMEDIATE_CLOSE_BACK_1M,ATR050_TARGET_1.5R,NATURAL,0.02,stop_first,3311,2293,1018,1018,0,0,0,1,167,164,170,6,930,1363,0,0.40558220671609245529873528129088530309638028783253379851722634103794156127344091,1.4406667952718354847584529764728784009554649500551324421428923751241076251998173,-1.0526998233005969179543101679311483268998796441686759014373129683031864738837676,-0.041434687987748189422749014727596274171807043807515081755851577379774562785759317,-1.0330644863398007994256295296878708700708325190168221454249133143377461632410233,0.93378327127119181103936268422448961477303771751992408687137430296720008932396184,AVAILABLE,1339.8201196028070008253612681197769128885824035512731711928899088654200914358301,-1434.8298591587135991717247588901551695645359550019052536590575757972431639035753,110.08694026911208538591534961360181718971128238188242236704776269330769075791598,21,3,6,0,0,2026-08,-0.21560869988348428059520257875941242185589940764168102700496153234655312313818989,-0.067005723174726633584667724494619464070225769176353743189269525025363232223554141,AVAILABLE,AVAILABLE,AVAILABLE,10000,20260908,10000,0,-0.10358089863901515475807233376539134023013436485392444183988069422764083358042916,0.022766326777298074356764136430102312796883576617499908281144887389679028620368435,0.1,AVAILABLE,WHOLE_SESSION
