family,confluence,distance,horizon,contributing_sessions,episodes,REJECTION_FIRST_n,CONTINUATION_FIRST_n,AMBIGUOUS_n,UNRESOLVED_n,CENSORED_n,REJECTION_FIRST_pct,CONTINUATION_FIRST_pct,AMBIGUOUS_pct,UNRESOLVED_pct,CENSORED_pct,horizon_censored_flag_n,median_mfe_lower_bound,median_mae_lower_bound,median_mfe_envelope_upper,median_mae_envelope_upper,reclaim_n,reclaim_pct_of_rejection_first,quick_reclaim_n,later_reclaim_n,median_time_to_reclaim_seconds
ALL,2,0.50,15,146,2602,781,720,782,292,27,30.02,27.67,30.05,11.22,1.04,122,0.550000000000,0.590000000000,0.650100000000,0.600000000000,267,34.19,171,96,240
ALL,2,0.50,30,146,2602,864,803,782,123,30,33.21,30.86,30.05,4.73,1.15,199,0.750000000000,0.795000000000,0.812500000000,0.800000000000,427,49.42,190,237,360
ALL,2,1.00,5,146,2602,250,222,170,1921,39,9.61,8.53,6.53,73.83,1.50,45,0.330000000000,0.320000000000,0.480000000000,0.340000000000,12,4.80,12,0,120
ALL,2,1.00,15,146,2602,621,663,170,1059,89,23.87,25.48,6.53,40.70,3.42,122,0.550000000000,0.590000000000,0.650100000000,0.600000000000,118,19.00,65,53,300
ALL,2,1.00,30,146,2602,838,882,170,603,109,32.21,33.90,6.53,23.17,4.19,199,0.750000000000,0.795000000000,0.812500000000,0.800000000000,223,26.61,74,149,420
ALL,3+,0.25,5,72,776,139,85,492,57,3,17.91,10.95,63.40,7.35,0.39,22,0.300000000000,0.350000000000,0.450000000000,0.371000000000,22,15.83,22,0,90
ALL,3+,0.25,15,72,776,175,103,492,3,3,22.55,13.27,63.40,0.39,0.39,37,0.540000000000,0.560000000000,0.638000000000,0.570000000000,77,44.00,48,29,240
ALL,3+,0.25,30,72,776,175,103,492,3,3,22.55,13.27,63.40,0.39,0.39,50,0.740000000000,0.715000000000,0.810000000000,0.735000000000,96,54.86,48,48,330
ALL,3+,0.50,5,72,776,152,161,213,239,11,19.59,20.75,27.45,30.80,1.42,22,0.300000000000,0.350000000000,0.450000000000,0.371000000000,16,10.53,16,0,120
ALL,3+,0.50,15,72,776,243,227,213,79,14,31.31,29.25,27.45,10.18,1.80,37,0.540000000000,0.560000000000,0.638000000000,0.570000000000,74,30.45,46,28,270
ALL,3+,0.50,30,72,776,266,253,213,30,14,34.28,32.60,27.45,3.87,1.80,50,0.740000000000,0.715000000000,0.810000000000,0.735000000000,110,41.35,46,64,420
ALL,3+,1.00,5,72,776,54,68,53,588,13,6.96,8.76,6.83,75.77,1.68,22,0.300000000000,0.350000000000,0.450000000000,0.371000000000,0,0.00,0,0,
ALL,3+,1.00,15,72,776,160,198,53,338,27,20.62,25.52,6.83,43.56,3.48,37,0.540000000000,0.560000000000,0.638000000000,0.570000000000,24,15.00,12,12,330
ALL,3+,1.00,30,72,776,239,258,53,198,28,30.80,33.25,6.83,25.52,3.61,50,0.740000000000,0.715000000000,0.810000000000,0.735000000000,45,18.83,15,30,360
PDH,1,0.25,5,19,36,9,2,23,2,0,25.00,5.56,63.89,5.56,0.00,0,0.405000000000,0.337500000000,0.620100000000,0.360800000000,2,22.22,2,0,210
PDH,1,0.25,15,19,36,10,3,23,0,0,27.78,8.33,63.89,0.00,0.00,0,0.749500000000,0.530000000000,0.840000000000,0.530000000000,5,50.00,2,3,540
PDH,1,0.25,30,19,36,10,3,23,0,0,27.78,8.33,63.89,0.00,0.00,2,1.027500000000,0.592500000000,1.027500000000,0.592500000000,5,50.00,2,3,540
PDH,1,0.50,5,19,36,12,2,14,8,0,33.33,5.56,38.89,22.22,0.00,0,0.405000000000,0.337500000000,0.620100000000,0.360800000000,3,25.00,3,0,120
PDH,1,0.50,15,19,36,13,6,14,3,0,36.11,16.67,38.89,8.33,0.00,0,0.749500000000,0.530000000000,0.840000000000,0.530000000000,7,53.85,5,2,180
PDH,1,0.50,30,19,36,15,6,14,1,0,41.67,16.67,38.89,2.78,0.00,2,1.027500000000,0.592500000000,1.027500000000,0.592500000000,8,53.33,5,3,240
PDH,1,1.00,5,19,36,5,3,1,27,0,13.89,8.33,2.78,75.00,0.00,0,0.405000000000,0.337500000000,0.620100000000,0.360800000000,0,0.00,0,0,
PDH,1,1.00,15,19,36,14,7,1,14,0,38.89,19.44,2.78,38.89,0.00,0,0.749500000000,0.530000000000,0.840000000000,0.530000000000,4,28.57,4,0,210
PDH,1,1.00,30,19,36,16,10,1,9,0,44.44,27.78,2.78,25.00,0.00,2,1.027500000000,0.592500000000,1.027500000000,0.592500000000,5,31.25,5,0,240
PDH,2,0.25,5,48,129,20,19,76,14,0,15.50,14.73,58.91,10.85,0.00,0,0.260000000000,0.330000000000,0.435000000000,0.330000000000,8,40.00,8,0,90
PDH,2,0.25,15,48,129,23,27,76,3,0,17.83,20.93,58.91,2.33,0.00,6,0.375000000000,0.550000000000,0.510000000000,0.550000000000,12,52.17,9,3,120
PDH,2,0.25,30,48,129,25,28,76,0,0,19.38,21.71,58.91,0.00,0.00,7,0.620000000000,0.680000000000,0.640000000000,0.680000000000,15,60.00,10,5,180
PDH,2,0.50,5,48,129,27,22,29,51,0,20.93,17.05,22.48,39.53,0.00,0,0.260000000000,0.330000000000,0.435000000000,0.330000000000,5,18.52,5,0,60
PDH,2,0.50,15,48,129,37,42,29,19,2,28.68,32.56,22.48,14.73,1.55,6,0.375000000000,0.550000000000,0.510000000000,0.550000000000,11,29.73,9,2,180
PDH,2,0.50,30,48,129,44,47,29,7,2,34.11,36.43,22.48,5.43,1.55,7,0.620000000000,0.680000000000,0.640000000000,0.680000000000,17,38.64,10,7,240
PDH,2,1.00,5,48,129,8,9,10,102,0,6.20,6.98,7.75,79.07,0.00,0,0.260000000000,0.330000000000,0.435000000000,0.330000000000,2,25.00,2,0,90
PDH,2,1.00,15,48,129,21,28,10,65,5,16.28,21.71,7.75,50.39,3.88,6,0.375000000000,0.550000000000,0.510000000000,0.550000000000,4,19.05,2,2,240
PDH,2,1.00,30,48,129,37,41,10,35,6,28.68,31.78,7.75,27.13,4.65,7,0.620000000000,0.680000000000,0.640000000000,0.680000000000,5,13.51,2,3,360
PDH,3+,0.25,5,26,68,11,4,43,9,1,16.18,5.88,63.24,13.24,1.47,2,0.250000000000,0.320000000000,0.386400000000,0.320000000000,2,18.18,2,0,90
PDH,3+,0.25,15,26,68,17,6,43,1,1,25.00,8.82,63.24,1.47,1.47,3,0.385000000000,0.590000000000,0.492500000000,0.594500000000,7,41.18,5,2,180
PDH,3+,0.25,30,26,68,17,6,43,1,1,25.00,8.82,63.24,1.47,1.47,5,0.497500000000,0.780000000000,0.589950000000,0.790000000000,8,47.06,5,3,210
PDH,3+,0.50,5,26,68,8,12,22,24,2,11.76,17.65,32.35,35.29,2.94,2,0.250000000000,0.320000000000,0.386400000000,0.320000000000,0,0.00,0,0,
PDH,3+,0.50,15,26,68,10,20,22,14,2,14.71,29.41,32.35,20.59,2.94,3,0.385000000000,0.590000000000,0.492500000000,0.594500000000,2,20.00,1,1,240
PDH,3+,0.50,30,26,68,15,23,22,6,2,22.06,33.82,32.35,8.82,2.94,5,0.497500000000,0.780000000000,0.589950000000,0.790000000000,4,26.67,1,3,420
PDH,3+,1.00,5,26,68,1,5,8,52,2,1.47,7.35,11.76,76.47,2.94,2,0.250000000000,0.320000000000,0.386400000000,0.320000000000,0,0.00,0,0,
PDH,3+,1.00,15,26,68,7,16,8,34,3,10.29,23.53,11.76,50.00,4.41,3,0.385000000000,0.590000000000,0.492500000000,0.594500000000,2,28.57,0,2,360
PDH,3+,1.00,30,26,68,13,23,8,21,3,19.12,33.82,11.76,30.88,4.41,5,0.497500000000,0.780000000000,0.589950000000,0.790000000000,4,30.77,1,3,360
PDL,1,0.25,5,21,76,12,11,49,4,0,15.79,14.47,64.47,5.26,0.00,0,0.239950000000,0.370000000000,0.453500000000,0.405000000000,4,33.33,4,0,60
PDL,1,0.25,15,21,76,14,13,49,0,0,18.42,17.11,64.47,0.00,0.00,3,0.540000000000,0.595000000000,0.625000000000,0.595000000000,10,71.43,8,2,90
PDL,1,0.25,30,21,76,14,13,49,0,0,18.42,17.11,64.47,0.00,0.00,4,0.810000000000,0.822500000000,0.865000000000,0.822500000000,11,78.57,8,3,120
PDL,1,0.50,5,21,76,14,18,21,23,0,18.42,23.68,27.63,30.26,0.00,0,0.239950000000,0.370000000000,0.453500000000,0.405000000000,1,7.14,1,0,180
PDL,1,0.50,15,21,76,21,27,21,7,0,27.63,35.53,27.63,9.21,0.00,3,0.540000000000,0.595000000000,0.625000000000,0.595000000000,5,23.81,3,2,300
PDL,1,0.50,30,21,76,24,30,21,1,0,31.58,39.47,27.63,1.32,0.00,4,0.810000000000,0.822500000000,0.865000000000,0.822500000000,9,37.50,3,6,660
PDL,1,1.00,5,21,76,8,7,4,57,0,10.53,9.21,5.26,75.00,0.00,0,0.239950000000,0.370000000000,0.453500000000,0.405000000000,2,25.00,2,0,150
PDL,1,1.00,15,21,76,18,17,4,34,3,23.68,22.37,5.26,44.74,3.95,3,0.540000000000,0.595000000000,0.625000000000,0.595000000000,4,22.22,2,2,300
PDL,1,1.00,30,21,76,25,31,4,13,3,32.89,40.79,5.26,17.11,3.95,4,0.810000000000,0.822500000000,0.865000000000,0.822500000000,6,24.00,2,4,450
PDL,2,0.25,5,27,85,24,9,51,1,0,28.24,10.59,60.00,1.18,0.00,1,0.390000000000,0.350000000000,0.530000000000,0.395000000000,5,20.83,5,0,60
PDL,2,0.25,15,27,85,24,9,51,1,0,28.24,10.59,60.00,1.18,0.00,3,0.630000000000,0.470000000000,0.780000000000,0.470000000000,13,54.17,6,7,420
PDL,2,0.25,30,27,85,25,9,51,0,0,29.41,10.59,60.00,0.00,0.00,5,0.975000000000,0.790000000000,0.985000000000,0.790000000000,18,72.00,6,12,630
PDL,2,0.50,5,27,85,20,19,27,19,0,23.53,22.35,31.76,22.35,0.00,1,0.390000000000,0.350000000000,0.530000000000,0.395000000000,1,5.00,1,0,60
PDL,2,0.50,15,27,85,30,22,27,6,0,35.29,25.88,31.76,7.06,0.00,3,0.630000000000,0.470000000000,0.780000000000,0.470000000000,8,26.67,3,5,390
PDL,2,0.50,30,27,85,31,24,27,3,0,36.47,28.24,31.76,3.53,0.00,5,0.975000000000,0.790000000000,0.985000000000,0.790000000000,17,54.84,5,12,540
PDL,2,1.00,5,27,85,13,8,6,58,0,15.29,9.41,7.06,68.24,0.00,1,0.390000000000,0.350000000000,0.530000000000,0.395000000000,0,0.00,0,0,
PDL,2,1.00,15,27,85,25,19,6,33,2,29.41,22.35,7.06,38.82,2.35,3,0.630000000000,0.470000000000,0.780000000000,0.470000000000,5,20.00,3,2,300
PDL,2,1.00,30,27,85,33,27,6,17,2,38.82,31.76,7.06,20.00,2.35,5,0.975000000000,0.790000000000,0.985000000000,0.790000000000,13,39.39,3,10,660
PDL,3+,0.25,5,19,52,15,6,31,0,0,28.85,11.54,59.62,0.00,0.00,1,0.387000000000,0.431400000000,0.490000000000,0.481400000000,3,20.00,3,0,60
PDL,3+,0.25,15,19,52,15,6,31,0,0,28.85,11.54,59.62,0.00,0.00,4,0.544500000000,0.630000000000,0.650000000000,0.632500000000,9,60.00,5,4,300
PDL,3+,0.25,30,19,52,15,6,31,0,0,28.85,11.54,59.62,0.00,0.00,5,0.735050000000,0.677500000000,0.800000000000,0.717500000000,9,60.00,5,4,300
PDL,3+,0.50,5,19,52,12,16,13,11,0,23.08,30.77,25.00,21.15,0.00,1,0.387000000000,0.431400000000,0.490000000000,0.481400000000,1,8.33,1,0,180
PDL,3+,0.50,15,19,52,19,17,13,2,1,36.54,32.69,25.00,3.85,1.92,4,0.544500000000,0.630000000000,0.650000000000,0.632500000000,5,26.32,3,2,300
PDL,3+,0.50,30,19,52,20,18,13,0,1,38.46,34.62,25.00,0.00,1.92,5,0.735050000000,0.677500000000,0.800000000000,0.717500000000,7,35.00,3,4,480
PDL,3+,1.00,5,19,52,2,6,4,40,0,3.85,11.54,7.69,76.92,0.00,1,0.387000000000,0.431400000000,0.490000000000,0.481400000000,0,0.00,0,0,
PDL,3+,1.00,15,19,52,8,15,4,22,3,15.38,28.85,7.69,42.31,5.77,4,0.544500000000,0.630000000000,0.650000000000,0.632500000000,1,12.50,1,0,180
PDL,3+,1.00,30,19,52,13,19,4,13,3,25.00,36.54,7.69,25.00,5.77,5,0.735050000000,0.677500000000,0.800000000000,0.717500000000,1,7.69,1,0,180
PMH,1,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,1,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.25,5,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,2,0.25,15,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,2,0.25,30,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PMH,2,0.50,5,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,1,50.00,1,0,60
PMH,2,0.50,15,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,1,50.00,1,0,60
PMH,2,0.50,30,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,1,50.00,1,0,60
PMH,2,1.00,5,2,3,1,0,0,2,0,33.33,0.00,0.00,66.67,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,2,1.00,15,2,3,2,0,0,1,0,66.67,0.00,0.00,33.33,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,2,1.00,30,2,3,3,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PMH,3+,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,1,0.25,5,1,2,1,0,1,0,0,50.00,0.00,50.00,0.00,0.00,0,1.315000000000,0.235000000000,1.555000000000,0.270000000000,0,0.00,0,0,
PML,1,0.25,15,1,2,1,0,1,0,0,50.00,0.00,50.00,0.00,0.00,0,1.795000000000,0.435000000000,1.795000000000,0.435000000000,0,0.00,0,0,
PML,1,0.25,30,1,2,1,0,1,0,0,50.00,0.00,50.00,0.00,0.00,0,1.795000000000,2.287500000000,1.795000000000,2.287500000000,1,100.00,0,1,1620
PML,1,0.50,5,1,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,1.315000000000,0.235000000000,1.555000000000,0.270000000000,0,,0,0,
PML,1,0.50,15,1,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,1.795000000000,0.435000000000,1.795000000000,0.435000000000,0,,0,0,
PML,1,0.50,30,1,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,1.795000000000,2.287500000000,1.795000000000,2.287500000000,0,,0,0,
PML,1,1.00,5,1,2,1,0,1,0,0,50.00,0.00,50.00,0.00,0.00,0,1.315000000000,0.235000000000,1.555000000000,0.270000000000,0,0.00,0,0,
PML,1,1.00,15,1,2,1,0,1,0,0,50.00,0.00,50.00,0.00,0.00,0,1.795000000000,0.435000000000,1.795000000000,0.435000000000,1,100.00,1,0,240
PML,1,1.00,30,1,2,1,0,1,0,0,50.00,0.00,50.00,0.00,0.00,0,1.795000000000,2.287500000000,1.795000000000,2.287500000000,1,100.00,1,0,240
PML,2,0.25,5,1,6,1,1,4,0,0,16.67,16.67,66.67,0.00,0.00,0,0.255000000000,0.315000000000,0.350000000000,0.350000000000,0,0.00,0,0,
PML,2,0.25,15,1,6,1,1,4,0,0,16.67,16.67,66.67,0.00,0.00,0,0.490000000000,0.470000000000,0.496250000000,0.470000000000,0,0.00,0,0,
PML,2,0.25,30,1,6,1,1,4,0,0,16.67,16.67,66.67,0.00,0.00,1,0.561250000000,0.910000000000,0.741250000000,0.910000000000,0,0.00,0,0,
PML,2,0.50,5,1,6,0,1,2,3,0,0.00,16.67,33.33,50.00,0.00,0,0.255000000000,0.315000000000,0.350000000000,0.350000000000,0,,0,0,
PML,2,0.50,15,1,6,1,2,2,1,0,16.67,33.33,33.33,16.67,0.00,0,0.490000000000,0.470000000000,0.496250000000,0.470000000000,1,100.00,1,0,180
PML,2,0.50,30,1,6,2,2,2,0,0,33.33,33.33,33.33,0.00,0.00,1,0.561250000000,0.910000000000,0.741250000000,0.910000000000,1,50.00,1,0,180
PML,2,1.00,5,1,6,1,0,0,5,0,16.67,0.00,0.00,83.33,0.00,0,0.255000000000,0.315000000000,0.350000000000,0.350000000000,0,0.00,0,0,
PML,2,1.00,15,1,6,1,1,0,4,0,16.67,16.67,0.00,66.67,0.00,0,0.490000000000,0.470000000000,0.496250000000,0.470000000000,0,0.00,0,0,
PML,2,1.00,30,1,6,2,2,0,2,0,33.33,33.33,0.00,33.33,0.00,1,0.561250000000,0.910000000000,0.741250000000,0.910000000000,1,50.00,0,1,1140
PML,3+,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
ORH5,1,0.25,5,89,264,42,32,169,21,0,15.91,12.12,64.02,7.95,0.00,2,0.297500000000,0.295000000000,0.420000000000,0.304850000000,14,33.33,14,0,120
ORH5,1,0.25,15,89,264,51,43,169,1,0,19.32,16.29,64.02,0.38,0.00,6,0.549500000000,0.555000000000,0.655000000000,0.560000000000,25,49.02,19,6,120
ORH5,1,0.25,30,89,264,52,43,169,0,0,19.70,16.29,64.02,0.00,0.00,10,0.807500000000,0.775000000000,0.840000000000,0.775000000000,35,67.31,20,15,180
ORH5,1,0.50,5,89,264,60,43,56,104,1,22.73,16.29,21.21,39.39,0.38,2,0.297500000000,0.295000000000,0.420000000000,0.304850000000,4,6.67,4,0,90
ORH5,1,0.50,15,89,264,87,86,56,31,4,32.95,32.58,21.21,11.74,1.52,6,0.549500000000,0.555000000000,0.655000000000,0.560000000000,31,35.63,16,15,300
ORH5,1,0.50,30,89,264,96,98,56,9,5,36.36,37.12,21.21,3.41,1.89,10,0.807500000000,0.775000000000,0.840000000000,0.775000000000,52,54.17,17,35,540
ORH5,1,1.00,5,89,264,23,19,9,211,2,8.71,7.20,3.41,79.92,0.76,2,0.297500000000,0.295000000000,0.420000000000,0.304850000000,1,4.35,1,0,60
ORH5,1,1.00,15,89,264,66,56,9,128,5,25.00,21.21,3.41,48.48,1.89,6,0.549500000000,0.555000000000,0.655000000000,0.560000000000,15,22.73,5,10,420
ORH5,1,1.00,30,89,264,97,88,9,61,9,36.74,33.33,3.41,23.11,3.41,10,0.807500000000,0.775000000000,0.840000000000,0.775000000000,34,35.05,10,24,510
ORH5,2,0.25,5,42,118,28,12,71,7,0,23.73,10.17,60.17,5.93,0.00,4,0.290000000000,0.310000000000,0.445000000000,0.330000000000,8,28.57,8,0,120
ORH5,2,0.25,15,42,118,33,13,71,1,0,27.97,11.02,60.17,0.85,0.00,5,0.530000000000,0.595000000000,0.650000000000,0.600000000000,20,60.61,12,8,180
ORH5,2,0.25,30,42,118,33,14,71,0,0,27.97,11.86,60.17,0.00,0.00,6,0.730000000000,0.730000000000,0.835000000000,0.750000000000,25,75.76,12,13,360
ORH5,2,0.50,5,42,118,23,26,29,39,1,19.49,22.03,24.58,33.05,0.85,4,0.290000000000,0.310000000000,0.445000000000,0.330000000000,6,26.09,6,0,90
ORH5,2,0.50,15,42,118,35,40,29,13,1,29.66,33.90,24.58,11.02,0.85,5,0.530000000000,0.595000000000,0.650000000000,0.600000000000,16,45.71,11,5,180
ORH5,2,0.50,30,42,118,37,46,29,5,1,31.36,38.98,24.58,4.24,0.85,6,0.730000000000,0.730000000000,0.835000000000,0.750000000000,24,64.86,11,13,390
ORH5,2,1.00,5,42,118,13,10,4,87,4,11.02,8.47,3.39,73.73,3.39,4,0.290000000000,0.310000000000,0.445000000000,0.330000000000,0,0.00,0,0,
ORH5,2,1.00,15,42,118,27,27,4,55,5,22.88,22.88,3.39,46.61,4.24,5,0.530000000000,0.595000000000,0.650000000000,0.600000000000,4,14.81,3,1,300
ORH5,2,1.00,30,42,118,38,40,4,31,5,32.20,33.90,3.39,26.27,4.24,6,0.730000000000,0.730000000000,0.835000000000,0.750000000000,12,31.58,4,8,660
ORH5,3+,0.25,5,23,57,15,9,32,1,0,26.32,15.79,56.14,1.75,0.00,2,0.349750000000,0.272500000000,0.475000000000,0.298000000000,2,13.33,2,0,90
ORH5,3+,0.25,15,23,57,16,9,32,0,0,28.07,15.79,56.14,0.00,0.00,4,0.645000000000,0.450000000000,0.650000000000,0.450000000000,8,50.00,3,5,390
ORH5,3+,0.25,30,23,57,16,9,32,0,0,28.07,15.79,56.14,0.00,0.00,4,0.840000000000,0.565000000000,0.865000000000,0.617500000000,9,56.25,3,6,420
ORH5,3+,0.50,5,23,57,11,14,15,17,0,19.30,24.56,26.32,29.82,0.00,2,0.349750000000,0.272500000000,0.475000000000,0.298000000000,1,9.09,1,0,60
ORH5,3+,0.50,15,23,57,23,18,15,1,0,40.35,31.58,26.32,1.75,0.00,4,0.645000000000,0.450000000000,0.650000000000,0.450000000000,8,34.78,5,3,300
ORH5,3+,0.50,30,23,57,23,19,15,0,0,40.35,33.33,26.32,0.00,0.00,4,0.840000000000,0.565000000000,0.865000000000,0.617500000000,13,56.52,5,8,480
ORH5,3+,1.00,5,23,57,5,5,3,44,0,8.77,8.77,5.26,77.19,0.00,2,0.349750000000,0.272500000000,0.475000000000,0.298000000000,0,0.00,0,0,
ORH5,3+,1.00,15,23,57,11,12,3,30,1,19.30,21.05,5.26,52.63,1.75,4,0.645000000000,0.450000000000,0.650000000000,0.450000000000,2,18.18,0,2,390
ORH5,3+,1.00,30,23,57,19,15,3,19,1,33.33,26.32,5.26,33.33,1.75,4,0.840000000000,0.565000000000,0.865000000000,0.617500000000,5,26.32,0,5,540
ORL5,1,0.25,5,71,217,55,14,131,17,0,25.35,6.45,60.37,7.83,0.00,3,0.360000000000,0.240000000000,0.480000000000,0.270000000000,15,27.27,15,0,120
ORL5,1,0.25,15,71,217,59,25,131,2,0,27.19,11.52,60.37,0.92,0.00,7,0.620000000000,0.492400000000,0.710000000000,0.500000000000,27,45.76,21,6,180
ORL5,1,0.25,30,71,217,60,25,131,1,0,27.65,11.52,60.37,0.46,0.00,11,0.810000000000,0.732500000000,0.830000000000,0.740000000000,33,55.00,21,12,240
