family,confluence,distance,horizon,contributing_sessions,episodes,REJECTION_FIRST_n,CONTINUATION_FIRST_n,AMBIGUOUS_n,UNRESOLVED_n,CENSORED_n,REJECTION_FIRST_pct,CONTINUATION_FIRST_pct,AMBIGUOUS_pct,UNRESOLVED_pct,CENSORED_pct,horizon_censored_flag_n,median_mfe_lower_bound,median_mae_lower_bound,median_mfe_envelope_upper,median_mae_envelope_upper,reclaim_n,reclaim_pct_of_rejection_first,quick_reclaim_n,later_reclaim_n,median_time_to_reclaim_seconds
PDH,1,1.00,30,32,86,30,27,2,26,1,34.88,31.40,2.33,30.23,1.16,4,0.660000000000,0.718550000000,0.724500000000,0.718550000000,9,30.00,6,3,300
PDH,2,0.25,5,40,115,19,15,70,11,0,16.52,13.04,60.87,9.57,0.00,0,0.290000000000,0.350000000000,0.430000000000,0.350000000000,7,36.84,7,0,60
PDH,2,0.25,15,40,115,23,21,70,1,0,20.00,18.26,60.87,0.87,0.00,5,0.450000000000,0.570000000000,0.530000000000,0.590000000000,12,52.17,10,2,150
PDH,2,0.25,30,40,115,24,21,70,0,0,20.87,18.26,60.87,0.00,0.00,7,0.625000000000,0.680000000000,0.810000000000,0.720000000000,14,58.33,11,3,180
PDH,2,0.50,5,40,115,22,20,32,41,0,19.13,17.39,27.83,35.65,0.00,0,0.290000000000,0.350000000000,0.430000000000,0.350000000000,3,13.64,3,0,60
PDH,2,0.50,15,40,115,29,37,32,16,1,25.22,32.17,27.83,13.91,0.87,5,0.450000000000,0.570000000000,0.530000000000,0.590000000000,3,10.34,3,0,60
PDH,2,0.50,30,40,115,34,42,32,6,1,29.57,36.52,27.83,5.22,0.87,7,0.625000000000,0.680000000000,0.810000000000,0.720000000000,9,26.47,4,5,480
PDH,2,1.00,5,40,115,5,11,15,84,0,4.35,9.57,13.04,73.04,0.00,0,0.290000000000,0.350000000000,0.430000000000,0.350000000000,1,20.00,1,0,120
PDH,2,1.00,15,40,115,16,30,15,50,4,13.91,26.09,13.04,43.48,3.48,5,0.450000000000,0.570000000000,0.530000000000,0.590000000000,1,6.25,1,0,120
PDH,2,1.00,30,40,115,30,38,15,27,5,26.09,33.04,13.04,23.48,4.35,7,0.625000000000,0.680000000000,0.810000000000,0.720000000000,3,10.00,2,1,240
PDH,3+,0.25,5,15,32,5,0,17,9,1,15.62,0.00,53.12,28.12,3.12,2,0.225000000000,0.220000000000,0.300000000000,0.262500000000,0,0.00,0,0,
PDH,3+,0.25,15,15,32,10,1,17,3,1,31.25,3.12,53.12,9.38,3.12,3,0.305000000000,0.440000000000,0.357500000000,0.440000000000,1,10.00,0,1,360
PDH,3+,0.25,30,15,32,11,2,17,1,1,34.38,6.25,53.12,3.12,3.12,3,0.358750000000,0.570000000000,0.442500000000,0.570000000000,3,27.27,0,3,900
PDH,3+,0.50,5,15,32,2,5,9,14,2,6.25,15.62,28.12,43.75,6.25,2,0.225000000000,0.220000000000,0.300000000000,0.262500000000,0,0.00,0,0,
PDH,3+,0.50,15,15,32,3,8,9,10,2,9.38,25.00,28.12,31.25,6.25,3,0.305000000000,0.440000000000,0.357500000000,0.440000000000,0,0.00,0,0,
PDH,3+,0.50,30,15,32,6,8,9,7,2,18.75,25.00,28.12,21.88,6.25,3,0.358750000000,0.570000000000,0.442500000000,0.570000000000,0,0.00,0,0,
PDH,3+,1.00,5,15,32,0,2,2,26,2,0.00,6.25,6.25,81.25,6.25,2,0.225000000000,0.220000000000,0.300000000000,0.262500000000,0,,0,0,
PDH,3+,1.00,15,15,32,4,7,2,16,3,12.50,21.88,6.25,50.00,9.38,3,0.305000000000,0.440000000000,0.357500000000,0.440000000000,1,25.00,0,1,360
PDH,3+,1.00,30,15,32,6,9,2,12,3,18.75,28.12,6.25,37.50,9.38,3,0.358750000000,0.570000000000,0.442500000000,0.570000000000,2,33.33,0,2,360
PDL,1,0.25,5,27,95,15,15,61,4,0,15.79,15.79,64.21,4.21,0.00,0,0.260000000000,0.380000000000,0.460000000000,0.430000000000,5,33.33,5,0,60
PDL,1,0.25,15,27,95,17,17,61,0,0,17.89,17.89,64.21,0.00,0.00,3,0.530000000000,0.560000000000,0.709900000000,0.560000000000,13,76.47,9,4,120
PDL,1,0.25,30,27,95,17,17,61,0,0,17.89,17.89,64.21,0.00,0.00,4,0.870000000000,0.810000000000,0.870000000000,0.810000000000,14,82.35,9,5,150
PDL,1,0.50,5,27,95,20,22,28,25,0,21.05,23.16,29.47,26.32,0.00,0,0.260000000000,0.380000000000,0.460000000000,0.430000000000,1,5.00,1,0,180
PDL,1,0.50,15,27,95,27,32,28,8,0,28.42,33.68,29.47,8.42,0.00,3,0.530000000000,0.560000000000,0.709900000000,0.560000000000,8,29.63,4,4,330
PDL,1,0.50,30,27,95,31,35,28,1,0,32.63,36.84,29.47,1.05,0.00,4,0.870000000000,0.810000000000,0.870000000000,0.810000000000,14,45.16,5,9,570
PDL,1,1.00,5,27,95,12,9,5,69,0,12.63,9.47,5.26,72.63,0.00,0,0.260000000000,0.380000000000,0.460000000000,0.430000000000,2,16.67,2,0,150
PDL,1,1.00,15,27,95,25,22,5,40,3,26.32,23.16,5.26,42.11,3.16,3,0.530000000000,0.560000000000,0.709900000000,0.560000000000,5,20.00,2,3,420
PDL,1,1.00,30,27,95,33,37,5,17,3,34.74,38.95,5.26,17.89,3.16,4,0.870000000000,0.810000000000,0.870000000000,0.810000000000,9,27.27,2,7,660
PDL,2,0.25,5,26,81,24,8,48,1,0,29.63,9.88,59.26,1.23,0.00,1,0.330000000000,0.371000000000,0.540000000000,0.395000000000,6,25.00,6,0,60
PDL,2,0.25,15,26,81,24,8,48,1,0,29.63,9.88,59.26,1.23,0.00,4,0.640100000000,0.480000000000,0.770000000000,0.480000000000,13,54.17,8,5,240
PDL,2,0.25,30,26,81,25,8,48,0,0,30.86,9.88,59.26,0.00,0.00,6,0.950000000000,0.790000000000,0.985000000000,0.790000000000,17,68.00,8,9,420
PDL,2,0.50,5,26,81,17,18,26,20,0,20.99,22.22,32.10,24.69,0.00,1,0.330000000000,0.371000000000,0.540000000000,0.395000000000,1,5.88,1,0,60
PDL,2,0.50,15,26,81,29,20,26,5,1,35.80,24.69,32.10,6.17,1.23,4,0.640100000000,0.480000000000,0.770000000000,0.480000000000,6,20.69,2,4,450
PDL,2,0.50,30,26,81,30,21,26,3,1,37.04,25.93,32.10,3.70,1.23,6,0.950000000000,0.790000000000,0.985000000000,0.790000000000,12,40.00,3,9,540
PDL,2,1.00,5,26,81,11,10,6,54,0,13.58,12.35,7.41,66.67,0.00,1,0.330000000000,0.371000000000,0.540000000000,0.395000000000,0,0.00,0,0,
PDL,2,1.00,15,26,81,21,18,6,33,3,25.93,22.22,7.41,40.74,3.70,4,0.640100000000,0.480000000000,0.770000000000,0.480000000000,5,23.81,4,1,180
PDL,2,1.00,30,26,81,32,25,6,15,3,39.51,30.86,7.41,18.52,3.70,6,0.950000000000,0.790000000000,0.985000000000,0.790000000000,11,34.38,4,7,360
PDL,3+,0.25,5,14,37,12,3,22,0,0,32.43,8.11,59.46,0.00,0.00,1,0.390000000000,0.420000000000,0.485000000000,0.440000000000,1,8.33,1,0,60
PDL,3+,0.25,15,14,37,12,3,22,0,0,32.43,8.11,59.46,0.00,0.00,3,0.550000000000,0.530000000000,0.590000000000,0.585000000000,6,50.00,2,4,390
PDL,3+,0.25,30,14,37,12,3,22,0,0,32.43,8.11,59.46,0.00,0.00,4,0.730000000000,0.735000000000,0.730100000000,0.740000000000,7,58.33,2,5,420
PDL,3+,0.50,5,14,37,9,13,7,8,0,24.32,35.14,18.92,21.62,0.00,1,0.390000000000,0.420000000000,0.485000000000,0.440000000000,1,11.11,1,0,180
PDL,3+,0.50,15,14,37,14,14,7,2,0,37.84,37.84,18.92,5.41,0.00,3,0.550000000000,0.530000000000,0.590000000000,0.585000000000,4,28.57,3,1,240
PDL,3+,0.50,30,14,37,14,16,7,0,0,37.84,43.24,18.92,0.00,0.00,4,0.730000000000,0.735000000000,0.730100000000,0.740000000000,7,50.00,3,4,480
PDL,3+,1.00,5,14,37,0,2,3,32,0,0.00,5.41,8.11,86.49,0.00,1,0.390000000000,0.420000000000,0.485000000000,0.440000000000,0,,0,0,
PDL,3+,1.00,15,14,37,5,11,3,16,2,13.51,29.73,8.11,43.24,5.41,3,0.550000000000,0.530000000000,0.590000000000,0.585000000000,0,0.00,0,0,
PDL,3+,1.00,30,14,37,6,15,3,11,2,16.22,40.54,8.11,29.73,5.41,4,0.730000000000,0.735000000000,0.730100000000,0.740000000000,0,0.00,0,0,
PMH,1,0.25,5,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,1,0.25,15,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,1,0.25,30,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PMH,1,0.50,5,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,1,50.00,1,0,60
PMH,1,0.50,15,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,1,50.00,1,0,60
PMH,1,0.50,30,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,1,50.00,1,0,60
PMH,1,1.00,5,2,3,1,0,0,2,0,33.33,0.00,0.00,66.67,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,1,1.00,15,2,3,2,0,0,1,0,66.67,0.00,0.00,33.33,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,1,1.00,30,2,3,3,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PMH,2,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,1,0.25,5,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,0.00,0,0,
PML,1,0.25,15,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,0,0.00,0,0,
PML,1,0.25,30,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,1,50.00,0,1,1620
PML,1,0.50,5,2,8,0,1,4,3,0,0.00,12.50,50.00,37.50,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,,0,0,
PML,1,0.50,15,2,8,1,2,4,1,0,12.50,25.00,50.00,12.50,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,1,100.00,1,0,180
PML,1,0.50,30,2,8,2,2,4,0,0,25.00,25.00,50.00,0.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,1,50.00,1,0,180
PML,1,1.00,5,2,8,2,0,1,5,0,25.00,0.00,12.50,62.50,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,0.00,0,0,
PML,1,1.00,15,2,8,2,1,1,4,0,25.00,12.50,12.50,50.00,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,1,50.00,1,0,240
PML,1,1.00,30,2,8,3,2,1,2,0,37.50,25.00,12.50,25.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,2,66.67,1,1,690
PML,2,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
ORH5,1,0.25,5,117,338,63,38,211,26,0,18.64,11.24,62.43,7.69,0.00,5,0.300000000000,0.290000000000,0.420000000000,0.300000000000,19,30.16,19,0,120
ORH5,1,0.25,15,117,338,75,50,211,2,0,22.19,14.79,62.43,0.59,0.00,11,0.550000000000,0.560000000000,0.650000000000,0.575000000000,40,53.33,27,13,120
ORH5,1,0.25,30,117,338,76,51,211,0,0,22.49,15.09,62.43,0.00,0.00,15,0.810000000000,0.750000000000,0.840000000000,0.750000000000,52,68.42,28,24,210
ORH5,1,0.50,5,117,338,74,61,76,125,2,21.89,18.05,22.49,36.98,0.59,5,0.300000000000,0.290000000000,0.420000000000,0.300000000000,6,8.11,6,0,90
ORH5,1,0.50,15,117,338,107,112,76,38,5,31.66,33.14,22.49,11.24,1.48,11,0.550000000000,0.560000000000,0.650000000000,0.575000000000,41,38.32,23,18,300
ORH5,1,0.50,30,117,338,116,127,76,13,6,34.32,37.57,22.49,3.85,1.78,15,0.810000000000,0.750000000000,0.840000000000,0.750000000000,66,56.90,24,42,510
ORH5,1,1.00,5,117,338,31,23,10,269,5,9.17,6.80,2.96,79.59,1.48,5,0.300000000000,0.290000000000,0.420000000000,0.300000000000,1,3.23,1,0,60
ORH5,1,1.00,15,117,338,86,74,10,159,9,25.44,21.89,2.96,47.04,2.66,11,0.550000000000,0.560000000000,0.650000000000,0.575000000000,19,22.09,8,11,420
ORH5,1,1.00,30,117,338,122,114,10,79,13,36.09,33.73,2.96,23.37,3.85,15,0.810000000000,0.750000000000,0.840000000000,0.750000000000,45,36.89,14,31,540
ORH5,2,0.25,5,25,64,10,12,40,2,0,15.62,18.75,62.50,3.12,0.00,1,0.292500000000,0.315000000000,0.466750000000,0.335000000000,3,30.00,3,0,60
ORH5,2,0.25,15,25,64,12,12,40,0,0,18.75,18.75,62.50,0.00,0.00,1,0.625000000000,0.467500000000,0.680000000000,0.467500000000,6,50.00,4,2,120
ORH5,2,0.25,30,25,64,12,12,40,0,0,18.75,18.75,62.50,0.00,0.00,1,0.790000000000,0.775000000000,0.865000000000,0.775000000000,9,75.00,4,5,540
ORH5,2,0.50,5,25,64,10,12,17,25,0,15.62,18.75,26.56,39.06,0.00,1,0.292500000000,0.315000000000,0.466750000000,0.335000000000,3,30.00,3,0,60
ORH5,2,0.50,15,25,64,22,19,17,6,0,34.38,29.69,26.56,9.38,0.00,1,0.625000000000,0.467500000000,0.680000000000,0.467500000000,8,36.36,5,3,180
ORH5,2,0.50,30,25,64,24,22,17,1,0,37.50,34.38,26.56,1.56,0.00,1,0.790000000000,0.775000000000,0.865000000000,0.775000000000,15,62.50,5,10,480
ORH5,2,1.00,5,25,64,6,9,3,45,1,9.38,14.06,4.69,70.31,1.56,1,0.292500000000,0.315000000000,0.466750000000,0.335000000000,0,0.00,0,0,
ORH5,2,1.00,15,25,64,13,14,3,33,1,20.31,21.88,4.69,51.56,1.56,1,0.625000000000,0.467500000000,0.680000000000,0.467500000000,1,7.69,0,1,360
ORH5,2,1.00,30,25,64,21,21,3,18,1,32.81,32.81,4.69,28.12,1.56,1,0.790000000000,0.775000000000,0.865000000000,0.775000000000,4,19.05,0,4,810
ORH5,3+,0.25,5,12,37,12,3,21,1,0,32.43,8.11,56.76,2.70,0.00,2,0.278000000000,0.437250000000,0.480250000000,0.437250000000,2,16.67,2,0,90
ORH5,3+,0.25,15,12,37,13,3,21,0,0,35.14,8.11,56.76,0.00,0.00,3,0.560000000000,0.564750000000,0.579750000000,0.579750000000,7,53.85,3,4,360
ORH5,3+,0.25,30,12,37,13,3,21,0,0,35.14,8.11,56.76,0.00,0.00,4,0.704750000000,0.637500000000,0.760000000000,0.680000000000,8,61.54,3,5,390
ORH5,3+,0.50,5,12,37,10,10,7,10,0,27.03,27.03,18.92,27.03,0.00,2,0.278000000000,0.437250000000,0.480250000000,0.437250000000,2,20.00,2,0,150
ORH5,3+,0.50,15,12,37,16,13,7,1,0,43.24,35.14,18.92,2.70,0.00,3,0.560000000000,0.564750000000,0.579750000000,0.579750000000,6,37.50,4,2,270
ORH5,3+,0.50,30,12,37,16,14,7,0,0,43.24,37.84,18.92,0.00,0.00,4,0.704750000000,0.637500000000,0.760000000000,0.680000000000,8,50.00,4,4,360
ORH5,3+,1.00,5,12,37,4,2,3,28,0,10.81,5.41,8.11,75.68,0.00,2,0.278000000000,0.437250000000,0.480250000000,0.437250000000,0,0.00,0,0,
ORH5,3+,1.00,15,12,37,5,7,3,21,1,13.51,18.92,8.11,56.76,2.70,3,0.560000000000,0.564750000000,0.579750000000,0.579750000000,1,20.00,0,1,420
ORH5,3+,1.00,30,12,37,11,8,3,14,1,29.73,21.62,8.11,37.84,2.70,4,0.704750000000,0.637500000000,0.760000000000,0.680000000000,2,18.18,0,2,390
ORL5,1,0.25,5,103,299,74,19,182,24,0,24.75,6.35,60.87,8.03,0.00,3,0.367600000000,0.260000000000,0.490000000000,0.280000000000,22,29.73,22,0,120
ORL5,1,0.25,15,103,299,78,37,182,2,0,26.09,12.37,60.87,0.67,0.00,7,0.660000000000,0.505000000000,0.726000000000,0.510000000000,35,44.87,29,6,180
ORL5,1,0.25,30,103,299,79,37,182,1,0,26.42,12.37,60.87,0.33,0.00,12,0.820000000000,0.740000000000,0.850000000000,0.770000000000,44,55.70,29,15,180
ORL5,1,0.50,5,103,299,75,42,81,99,2,25.08,14.05,27.09,33.11,0.67,3,0.367600000000,0.260000000000,0.490000000000,0.280000000000,15,20.00,15,0,120
ORL5,1,0.50,15,103,299,109,77,82,29,2,36.45,25.75,27.42,9.70,0.67,7,0.660000000000,0.505000000000,0.726000000000,0.510000000000,41,37.61,31,10,240
ORL5,1,0.50,30,103,299,116,92,82,7,2,38.80,30.77,27.42,2.34,0.67,12,0.820000000000,0.740000000000,0.850000000000,0.770000000000,55,47.41,33,22,240
ORL5,1,1.00,5,103,299,32,29,15,220,3,10.70,9.70,5.02,73.58,1.00,3,0.367600000000,0.260000000000,0.490000000000,0.280000000000,4,12.50,4,0,150
