family,confluence,distance,horizon,contributing_sessions,episodes,REJECTION_FIRST_n,CONTINUATION_FIRST_n,AMBIGUOUS_n,UNRESOLVED_n,CENSORED_n,REJECTION_FIRST_pct,CONTINUATION_FIRST_pct,AMBIGUOUS_pct,UNRESOLVED_pct,CENSORED_pct,horizon_censored_flag_n,median_mfe_lower_bound,median_mae_lower_bound,median_mfe_envelope_upper,median_mae_envelope_upper,reclaim_n,reclaim_pct_of_rejection_first,quick_reclaim_n,later_reclaim_n,median_time_to_reclaim_seconds
PDH,True,0.50,5,45,112,18,19,25,48,2,16.07,16.96,22.32,42.86,1.79,2,0.227500000000,0.287500000000,0.330000000000,0.292550000000,2,11.11,2,0,120
PDH,True,0.50,15,45,112,24,35,25,25,3,21.43,31.25,22.32,22.32,2.68,5,0.350000000000,0.530000000000,0.455000000000,0.530000000000,2,8.33,2,0,120
PDH,True,0.50,30,45,112,31,40,25,13,3,27.68,35.71,22.32,11.61,2.68,7,0.492500000000,0.635000000000,0.589950000000,0.635000000000,5,16.13,2,3,480
PDH,True,1.00,5,45,112,4,9,9,88,2,3.57,8.04,8.04,78.57,1.79,2,0.227500000000,0.287500000000,0.330000000000,0.292550000000,1,25.00,1,0,120
PDH,True,1.00,15,45,112,13,26,9,59,5,11.61,23.21,8.04,52.68,4.46,5,0.350000000000,0.530000000000,0.455000000000,0.530000000000,2,15.38,1,1,240
PDH,True,1.00,30,45,112,26,35,9,36,6,23.21,31.25,8.04,32.14,5.36,7,0.492500000000,0.635000000000,0.589950000000,0.635000000000,3,11.54,1,2,360
PDH,False,0.25,5,41,121,23,11,82,5,0,19.01,9.09,67.77,4.13,0.00,0,0.330000000000,0.345000000000,0.530000000000,0.370000000000,6,26.09,6,0,120
PDH,False,0.25,15,41,121,24,15,82,0,0,19.83,12.40,67.77,0.00,0.00,4,0.540000000000,0.560000000000,0.620000000000,0.565000000000,14,58.33,8,6,240
PDH,False,0.25,30,41,121,24,15,82,0,0,19.83,12.40,67.77,0.00,0.00,7,0.650000000000,0.750000000000,0.740000000000,0.750000000000,15,62.50,8,7,240
PDH,False,0.50,5,41,121,29,17,40,35,0,23.97,14.05,33.06,28.93,0.00,0,0.330000000000,0.345000000000,0.530000000000,0.370000000000,6,20.69,6,0,90
PDH,False,0.50,15,41,121,36,33,40,11,1,29.75,27.27,33.06,9.09,0.83,4,0.540000000000,0.560000000000,0.620000000000,0.565000000000,18,50.00,13,5,180
PDH,False,0.50,30,41,121,43,36,40,1,1,35.54,29.75,33.06,0.83,0.83,7,0.650000000000,0.750000000000,0.740000000000,0.750000000000,24,55.81,14,10,270
PDH,False,1.00,5,41,121,10,8,10,93,0,8.26,6.61,8.26,76.86,0.00,0,0.330000000000,0.345000000000,0.530000000000,0.370000000000,1,10.00,1,0,60
PDH,False,1.00,15,41,121,29,25,10,54,3,23.97,20.66,8.26,44.63,2.48,4,0.540000000000,0.560000000000,0.620000000000,0.565000000000,8,27.59,5,3,270
PDH,False,1.00,30,41,121,40,39,10,29,3,33.06,32.23,8.26,23.97,2.48,7,0.650000000000,0.750000000000,0.740000000000,0.750000000000,11,27.50,7,4,300
PDL,True,0.25,5,33,93,24,9,60,0,0,25.81,9.68,64.52,0.00,0.00,2,0.390000000000,0.440000000000,0.540000000000,0.442800000000,5,20.83,5,0,60
PDL,True,0.25,15,33,93,24,9,60,0,0,25.81,9.68,64.52,0.00,0.00,4,0.650000000000,0.585000000000,0.780000000000,0.630000000000,11,45.83,8,3,240
PDL,True,0.25,30,33,93,24,9,60,0,0,25.81,9.68,64.52,0.00,0.00,7,0.850000000000,0.880000000000,0.977500000000,0.965000000000,16,66.67,8,8,420
PDL,True,0.50,5,33,93,22,26,29,16,0,23.66,27.96,31.18,17.20,0.00,2,0.390000000000,0.440000000000,0.540000000000,0.442800000000,2,9.09,2,0,120
PDL,True,0.50,15,33,93,33,27,29,4,0,35.48,29.03,31.18,4.30,0.00,4,0.650000000000,0.585000000000,0.780000000000,0.630000000000,8,24.24,4,4,300
PDL,True,0.50,30,33,93,34,29,29,1,0,36.56,31.18,31.18,1.08,0.00,7,0.850000000000,0.880000000000,0.977500000000,0.965000000000,15,44.12,5,10,480
PDL,True,1.00,5,33,93,9,11,9,64,0,9.68,11.83,9.68,68.82,0.00,2,0.390000000000,0.440000000000,0.540000000000,0.442800000000,0,0.00,0,0,
PDL,True,1.00,15,33,93,24,26,9,32,2,25.81,27.96,9.68,34.41,2.15,4,0.650000000000,0.585000000000,0.780000000000,0.630000000000,4,16.67,3,1,240
PDL,True,1.00,30,33,93,33,36,9,13,2,35.48,38.71,9.68,13.98,2.15,7,0.850000000000,0.880000000000,0.977500000000,0.965000000000,10,30.30,3,7,450
PDL,False,0.25,5,33,120,27,17,71,5,0,22.50,14.17,59.17,4.17,0.00,0,0.300000000000,0.325000000000,0.460000000000,0.340050000000,7,25.93,7,0,60
PDL,False,0.25,15,33,120,29,19,71,1,0,24.17,15.83,59.17,0.83,0.00,6,0.534500000000,0.525000000000,0.595000000000,0.525000000000,21,72.41,11,10,300
PDL,False,0.25,30,33,120,30,19,71,0,0,25.00,15.83,59.17,0.00,0.00,7,0.692500000000,0.715050000000,0.775000000000,0.715050000000,22,73.33,11,11,330
PDL,False,0.50,5,33,120,24,27,32,37,0,20.00,22.50,26.67,30.83,0.00,0,0.300000000000,0.325000000000,0.460000000000,0.340050000000,1,4.17,1,0,180
PDL,False,0.50,15,33,120,37,39,32,11,1,30.83,32.50,26.67,9.17,0.83,6,0.534500000000,0.525000000000,0.595000000000,0.525000000000,10,27.03,5,5,330
PDL,False,0.50,30,33,120,41,43,32,3,1,34.17,35.83,26.67,2.50,0.83,7,0.692500000000,0.715050000000,0.775000000000,0.715050000000,18,43.90,6,12,570
PDL,False,1.00,5,33,120,14,10,5,91,0,11.67,8.33,4.17,75.83,0.00,0,0.300000000000,0.325000000000,0.460000000000,0.340050000000,2,14.29,2,0,150
PDL,False,1.00,15,33,120,27,25,5,57,6,22.50,20.83,4.17,47.50,5.00,6,0.534500000000,0.525000000000,0.595000000000,0.525000000000,6,22.22,3,3,300
PDL,False,1.00,30,33,120,38,41,5,30,6,31.67,34.17,4.17,25.00,5.00,7,0.692500000000,0.715050000000,0.775000000000,0.715050000000,10,26.32,3,7,570
PMH,True,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,True,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,False,0.25,5,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,False,0.25,15,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,False,0.25,30,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PMH,False,0.50,5,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,1,50.00,1,0,60
PMH,False,0.50,15,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,1,50.00,1,0,60
PMH,False,0.50,30,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,1,50.00,1,0,60
PMH,False,1.00,5,2,3,1,0,0,2,0,33.33,0.00,0.00,66.67,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,False,1.00,15,2,3,2,0,0,1,0,66.67,0.00,0.00,33.33,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,False,1.00,30,2,3,3,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PML,True,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,True,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,False,0.25,5,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,0.00,0,0,
PML,False,0.25,15,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,0,0.00,0,0,
PML,False,0.25,30,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,1,50.00,0,1,1620
PML,False,0.50,5,2,8,0,1,4,3,0,0.00,12.50,50.00,37.50,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,,0,0,
PML,False,0.50,15,2,8,1,2,4,1,0,12.50,25.00,50.00,12.50,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,1,100.00,1,0,180
PML,False,0.50,30,2,8,2,2,4,0,0,25.00,25.00,50.00,0.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,1,50.00,1,0,180
PML,False,1.00,5,2,8,2,0,1,5,0,25.00,0.00,12.50,62.50,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,0.00,0,0,
PML,False,1.00,15,2,8,2,1,1,4,0,25.00,12.50,12.50,50.00,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,1,50.00,1,0,240
PML,False,1.00,30,2,8,3,2,1,2,0,37.50,25.00,12.50,25.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,2,66.67,1,1,690
ORH5,True,0.25,5,1,3,1,1,0,1,0,33.33,33.33,0.00,33.33,0.00,0,0.241000000000,0.129000000000,0.241000000000,0.129000000000,0,0.00,0,0,
ORH5,True,0.25,15,1,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,0.551000000000,0.199000000000,0.551000000000,0.199000000000,0,0.00,0,0,
ORH5,True,0.25,30,1,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,1.111000000000,0.239000000000,1.111000000000,0.239000000000,1,50.00,0,1,1440
ORH5,True,0.50,5,1,3,0,0,0,3,0,0.00,0.00,0.00,100.00,0.00,0,0.241000000000,0.129000000000,0.241000000000,0.129000000000,0,,0,0,
ORH5,True,0.50,15,1,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,0.551000000000,0.199000000000,0.551000000000,0.199000000000,0,0.00,0,0,
ORH5,True,0.50,30,1,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,1.111000000000,0.239000000000,1.111000000000,0.239000000000,1,50.00,0,1,840
ORH5,True,1.00,5,1,3,0,0,0,3,0,0.00,0.00,0.00,100.00,0.00,0,0.241000000000,0.129000000000,0.241000000000,0.129000000000,0,,0,0,
ORH5,True,1.00,15,1,3,0,0,0,3,0,0.00,0.00,0.00,100.00,0.00,0,0.551000000000,0.199000000000,0.551000000000,0.199000000000,0,,0,0,
ORH5,True,1.00,30,1,3,2,0,0,1,0,66.67,0.00,0.00,33.33,0.00,0,1.111000000000,0.239000000000,1.111000000000,0.239000000000,0,0.00,0,0,
ORH5,False,0.25,5,153,436,84,52,272,28,0,19.27,11.93,62.39,6.42,0.00,8,0.300000000000,0.300000000000,0.440000000000,0.310000000000,24,28.57,24,0,120
ORH5,False,0.25,15,153,436,98,64,272,2,0,22.48,14.68,62.39,0.46,0.00,15,0.560000000000,0.559000000000,0.655000000000,0.560000000000,53,54.08,34,19,180
ORH5,False,0.25,30,153,436,99,65,272,0,0,22.71,14.91,62.39,0.00,0.00,20,0.790000000000,0.732500000000,0.840000000000,0.747500000000,68,68.69,35,33,240
ORH5,False,0.50,5,153,436,94,83,100,157,2,21.56,19.04,22.94,36.01,0.46,8,0.300000000000,0.300000000000,0.440000000000,0.310000000000,11,11.70,11,0,60
ORH5,False,0.50,15,153,436,143,143,100,45,5,32.80,32.80,22.94,10.32,1.15,15,0.560000000000,0.559000000000,0.655000000000,0.560000000000,55,38.46,32,23,300
ORH5,False,0.50,30,153,436,154,162,100,14,6,35.32,37.16,22.94,3.21,1.38,20,0.790000000000,0.732500000000,0.840000000000,0.747500000000,88,57.14,33,55,480
ORH5,False,1.00,5,153,436,41,34,16,339,6,9.40,7.80,3.67,77.75,1.38,8,0.300000000000,0.300000000000,0.440000000000,0.310000000000,1,2.44,1,0,60
ORH5,False,1.00,15,153,436,104,95,16,210,11,23.85,21.79,3.67,48.17,2.52,15,0.560000000000,0.559000000000,0.655000000000,0.560000000000,21,20.19,8,13,420
ORH5,False,1.00,30,153,436,152,143,16,110,15,34.86,32.80,3.67,25.23,3.44,20,0.790000000000,0.732500000000,0.840000000000,0.747500000000,51,33.55,14,37,540
ORL5,True,0.25,5,3,6,1,2,3,0,0,16.67,33.33,50.00,0.00,0.00,1,0.319750000000,0.085000000000,0.329750000000,0.365000000000,0,0.00,0,0,
ORL5,True,0.25,15,3,6,1,2,3,0,0,16.67,33.33,50.00,0.00,0.00,1,0.379750000000,0.357500000000,0.379750000000,0.595000000000,1,100.00,0,1,360
ORL5,True,0.25,30,3,6,1,2,3,0,0,16.67,33.33,50.00,0.00,0.00,2,0.500000000000,0.515000000000,0.500000000000,0.670000000000,1,100.00,0,1,360
ORL5,True,0.50,5,3,6,0,1,2,3,0,0.00,16.67,33.33,50.00,0.00,1,0.319750000000,0.085000000000,0.329750000000,0.365000000000,0,,0,0,
ORL5,True,0.50,15,3,6,0,2,2,2,0,0.00,33.33,33.33,33.33,0.00,1,0.379750000000,0.357500000000,0.379750000000,0.595000000000,0,,0,0,
ORL5,True,0.50,30,3,6,1,2,2,1,0,16.67,33.33,33.33,16.67,0.00,2,0.500000000000,0.515000000000,0.500000000000,0.670000000000,1,100.00,1,0,300
ORL5,True,1.00,5,3,6,0,0,1,5,0,0.00,0.00,16.67,83.33,0.00,1,0.319750000000,0.085000000000,0.329750000000,0.365000000000,0,,0,0,
ORL5,True,1.00,15,3,6,1,1,1,3,0,16.67,16.67,16.67,50.00,0.00,1,0.379750000000,0.357500000000,0.379750000000,0.595000000000,0,0.00,0,0,
ORL5,True,1.00,30,3,6,1,1,1,2,1,16.67,16.67,16.67,33.33,16.67,2,0.500000000000,0.515000000000,0.500000000000,0.670000000000,0,0.00,0,0,
ORL5,False,0.25,5,142,416,93,27,265,31,0,22.36,6.49,63.70,7.45,0.00,4,0.380000000000,0.270000000000,0.486850000000,0.285000000000,27,29.03,27,0,120
ORL5,False,0.25,15,142,416,102,47,265,2,0,24.52,11.30,63.70,0.48,0.00,10,0.650000000000,0.530000000000,0.702500000000,0.545000000000,50,49.02,37,13,180
ORL5,False,0.25,30,142,416,103,47,265,1,0,24.76,11.30,63.70,0.24,0.00,16,0.802500000000,0.745000000000,0.830000000000,0.751050000000,60,58.25,37,23,240
ORL5,False,0.50,5,142,416,100,58,110,145,3,24.04,13.94,26.44,34.86,0.72,4,0.380000000000,0.270000000000,0.486850000000,0.285000000000,20,20.00,20,0,120
ORL5,False,0.50,15,142,416,149,112,111,40,4,35.82,26.92,26.68,9.62,0.96,10,0.650000000000,0.530000000000,0.702500000000,0.545000000000,55,36.91,39,16,240
ORL5,False,0.50,30,142,416,159,129,111,13,4,38.22,31.01,26.68,3.12,0.96,16,0.802500000000,0.745000000000,0.830000000000,0.751050000000,74,46.54,41,33,300
ORL5,False,1.00,5,142,416,38,34,22,318,4,9.13,8.17,5.29,76.44,0.96,4,0.380000000000,0.270000000000,0.486850000000,0.285000000000,4,10.53,4,0,150
ORL5,False,1.00,15,142,416,115,106,22,164,9,27.64,25.48,5.29,39.42,2.16,10,0.650000000000,0.530000000000,0.702500000000,0.545000000000,11,9.57,9,2,180
ORL5,False,1.00,30,142,416,143,134,22,105,12,34.38,32.21,5.29,25.24,2.88,16,0.802500000000,0.745000000000,0.830000000000,0.751050000000,33,23.08,12,21,480
PWH,True,0.25,5,30,79,13,7,43,15,1,16.46,8.86,54.43,18.99,1.27,3,0.250000000000,0.207300000000,0.405000000000,0.220000000000,1,7.69,1,0,120
PWH,True,0.25,15,30,79,21,12,43,2,1,26.58,15.19,54.43,2.53,1.27,4,0.430000000000,0.410000000000,0.490000000000,0.410000000000,7,33.33,4,3,300
PWH,True,0.25,30,30,79,21,12,43,2,1,26.58,15.19,54.43,2.53,1.27,9,0.555000000000,0.570000000000,0.579000000000,0.570000000000,13,61.90,4,9,600
PWH,True,0.50,5,30,79,12,6,20,38,3,15.19,7.59,25.32,48.10,3.80,3,0.250000000000,0.207300000000,0.405000000000,0.220000000000,1,8.33,1,0,120
PWH,True,0.50,15,30,79,19,16,20,21,3,24.05,20.25,25.32,26.58,3.80,4,0.430000000000,0.410000000000,0.490000000000,0.410000000000,4,21.05,3,1,270
PWH,True,0.50,30,30,79,24,20,20,11,4,30.38,25.32,25.32,13.92,5.06,9,0.555000000000,0.570000000000,0.579000000000,0.570000000000,10,41.67,4,6,720
PWH,True,1.00,5,30,79,1,6,6,63,3,1.27,7.59,7.59,79.75,3.80,3,0.250000000000,0.207300000000,0.405000000000,0.220000000000,0,0.00,0,0,
PWH,True,1.00,15,30,79,8,18,6,43,4,10.13,22.78,7.59,54.43,5.06,4,0.430000000000,0.410000000000,0.490000000000,0.410000000000,1,12.50,0,1,360
PWH,True,1.00,30,30,79,15,22,6,31,5,18.99,27.85,7.59,39.24,6.33,9,0.555000000000,0.570000000000,0.579000000000,0.570000000000,3,20.00,1,2,360
PWH,False,0.25,5,9,25,7,5,12,1,0,28.00,20.00,48.00,4.00,0.00,0,0.220000000000,0.290000000000,0.320500000000,0.340000000000,1,14.29,1,0,60
PWH,False,0.25,15,9,25,8,5,12,0,0,32.00,20.00,48.00,0.00,0.00,1,0.418000000000,0.400000000000,0.520000000000,0.400000000000,1,12.50,1,0,60
PWH,False,0.25,30,9,25,8,5,12,0,0,32.00,20.00,48.00,0.00,0.00,1,0.526500000000,0.670000000000,0.600000000000,0.670000000000,1,12.50,1,0,60
PWH,False,0.50,5,9,25,5,5,3,12,0,20.00,20.00,12.00,48.00,0.00,0,0.220000000000,0.290000000000,0.320500000000,0.340000000000,0,0.00,0,0,
PWH,False,0.50,15,9,25,9,9,3,4,0,36.00,36.00,12.00,16.00,0.00,1,0.418000000000,0.400000000000,0.520000000000,0.400000000000,1,11.11,0,1,360
PWH,False,0.50,30,9,25,10,12,3,0,0,40.00,48.00,12.00,0.00,0.00,1,0.526500000000,0.670000000000,0.600000000000,0.670000000000,2,20.00,0,2,750
PWH,False,1.00,5,9,25,2,0,0,23,0,8.00,0.00,0.00,92.00,0.00,0,0.220000000000,0.290000000000,0.320500000000,0.340000000000,0,0.00,0,0,
PWH,False,1.00,15,9,25,6,2,0,16,1,24.00,8.00,0.00,64.00,4.00,1,0.418000000000,0.400000000000,0.520000000000,0.400000000000,0,0.00,0,0,
PWH,False,1.00,30,9,25,8,2,0,14,1,32.00,8.00,0.00,56.00,4.00,1,0.526500000000,0.670000000000,0.600000000000,0.670000000000,1,12.50,0,1,780
PWL,True,0.25,5,26,73,11,5,55,2,0,15.07,6.85,75.34,2.74,0.00,0,0.440000000000,0.495000000000,0.580000000000,0.500000000000,3,27.27,3,0,120
PWL,True,0.25,15,26,73,13,5,55,0,0,17.81,6.85,75.34,0.00,0.00,2,0.830000000000,0.680000000000,0.888000000000,0.680000000000,8,61.54,6,2,240
PWL,True,0.25,30,26,73,13,5,55,0,0,17.81,6.85,75.34,0.00,0.00,3,0.960000000000,1.095000000000,0.960000000000,1.095000000000,8,61.54,6,2,240
PWL,True,0.50,5,26,73,14,12,33,14,0,19.18,16.44,45.21,19.18,0.00,0,0.440000000000,0.495000000000,0.580000000000,0.500000000000,1,7.14,1,0,120
PWL,True,0.50,15,26,73,22,16,33,2,0,30.14,21.92,45.21,2.74,0.00,2,0.830000000000,0.680000000000,0.888000000000,0.680000000000,6,27.27,4,2,180
PWL,True,0.50,30,26,73,23,17,33,0,0,31.51,23.29,45.21,0.00,0.00,3,0.960000000000,1.095000000000,0.960000000000,1.095000000000,12,52.17,5,7,510
PWL,True,1.00,5,26,73,7,9,5,52,0,9.59,12.33,6.85,71.23,0.00,0,0.440000000000,0.495000000000,0.580000000000,0.500000000000,0,0.00,0,0,
PWL,True,1.00,15,26,73,24,25,5,18,1,32.88,34.25,6.85,24.66,1.37,2,0.830000000000,0.680000000000,0.888000000000,0.680000000000,5,20.83,2,3,420
PWL,True,1.00,30,26,73,25,32,5,10,1,34.25,43.84,6.85,13.70,1.37,3,0.960000000000,1.095000000000,0.960000000000,1.095000000000,9,36.00,2,7,480
PWL,False,0.25,5,8,17,3,3,11,0,0,17.65,17.65,64.71,0.00,0.00,1,0.394400000000,0.245000000000,0.410000000000,0.245000000000,0,0.00,0,0,
PWL,False,0.25,15,8,17,3,3,11,0,0,17.65,17.65,64.71,0.00,0.00,1,0.970000000000,0.245000000000,0.970000000000,0.245000000000,1,33.33,0,1,540
PWL,False,0.25,30,8,17,3,3,11,0,0,17.65,17.65,64.71,0.00,0.00,2,1.640000000000,0.335000000000,1.640000000000,0.335000000000,1,33.33,0,1,540
PWL,False,0.50,5,8,17,4,2,5,5,1,23.53,11.76,29.41,29.41,5.88,1,0.394400000000,0.245000000000,0.410000000000,0.245000000000,0,0.00,0,0,
PWL,False,0.50,15,8,17,7,4,5,0,1,41.18,23.53,29.41,0.00,5.88,1,0.970000000000,0.245000000000,0.970000000000,0.245000000000,1,14.29,0,1,420
PWL,False,0.50,30,8,17,7,4,5,0,1,41.18,23.53,29.41,0.00,5.88,2,1.640000000000,0.335000000000,1.640000000000,0.335000000000,1,14.29,0,1,420
PWL,False,1.00,5,8,17,2,1,1,12,1,11.76,5.88,5.88,70.59,5.88,1,0.394400000000,0.245000000000,0.410000000000,0.245000000000,0,0.00,0,0,
PWL,False,1.00,15,8,17,7,3,1,5,1,41.18,17.65,5.88,29.41,5.88,1,0.970000000000,0.245000000000,0.970000000000,0.245000000000,0,0.00,0,0,
