family,confluence,distance,horizon,contributing_sessions,episodes,REJECTION_FIRST_n,CONTINUATION_FIRST_n,AMBIGUOUS_n,UNRESOLVED_n,CENSORED_n,REJECTION_FIRST_pct,CONTINUATION_FIRST_pct,AMBIGUOUS_pct,UNRESOLVED_pct,CENSORED_pct,horizon_censored_flag_n,median_mfe_lower_bound,median_mae_lower_bound,median_mfe_envelope_upper,median_mae_envelope_upper,reclaim_n,reclaim_pct_of_rejection_first,quick_reclaim_n,later_reclaim_n,median_time_to_reclaim_seconds
ALL,2,0.25,30,121,1301,303,170,826,2,0,23.29,13.07,63.49,0.15,0.00,99,0.770000000000,0.775000000000,0.820000000000,0.787450000000,210,69.31,111,99,300
ALL,2,0.50,5,121,1301,259,231,376,427,8,19.91,17.76,28.90,32.82,0.61,18,0.329750000000,0.320000000000,0.475000000000,0.340000000000,26,10.04,26,0,120
ALL,2,0.50,15,121,1301,391,357,376,161,16,30.05,27.44,28.90,12.38,1.23,55,0.560000000000,0.570000000000,0.656500000000,0.580000000000,112,28.64,72,40,300
ALL,2,0.50,30,121,1301,430,402,376,75,18,33.05,30.90,28.90,5.76,1.38,99,0.770000000000,0.775000000000,0.820000000000,0.787450000000,200,46.51,79,121,420
ALL,2,1.00,5,121,1301,105,109,92,985,10,8.07,8.38,7.07,75.71,0.77,18,0.329750000000,0.320000000000,0.475000000000,0.340000000000,2,1.90,2,0,120
ALL,2,1.00,15,121,1301,295,336,92,543,35,22.67,25.83,7.07,41.74,2.69,55,0.560000000000,0.570000000000,0.656500000000,0.580000000000,41,13.90,23,18,300
ALL,2,1.00,30,121,1301,403,441,92,318,47,30.98,33.90,7.07,24.44,3.61,99,0.770000000000,0.775000000000,0.820000000000,0.787450000000,90,22.33,25,65,480
ALL,3+,0.25,5,21,137,30,6,71,27,3,21.90,4.38,51.82,19.71,2.19,7,0.250000000000,0.170000000000,0.390000000000,0.220000000000,3,10.00,3,0,60
ALL,3+,0.25,15,21,137,51,9,71,3,3,37.23,6.57,51.82,2.19,2.19,15,0.406500000000,0.360000000000,0.539000000000,0.360000000000,20,39.22,7,13,360
ALL,3+,0.25,30,21,137,51,9,71,3,3,37.23,6.57,51.82,2.19,2.19,18,0.539000000000,0.630000000000,0.605000000000,0.630000000000,24,47.06,7,17,390
ALL,3+,0.50,5,21,137,26,22,30,53,6,18.98,16.06,21.90,38.69,4.38,7,0.250000000000,0.170000000000,0.390000000000,0.220000000000,0,0.00,0,0,
ALL,3+,0.50,15,21,137,39,31,30,31,6,28.47,22.63,21.90,22.63,4.38,15,0.406500000000,0.360000000000,0.539000000000,0.360000000000,13,33.33,6,7,420
ALL,3+,0.50,30,21,137,49,37,30,15,6,35.77,27.01,21.90,10.95,4.38,18,0.539000000000,0.630000000000,0.605000000000,0.630000000000,19,38.78,6,13,540
ALL,3+,1.00,5,21,137,5,11,4,111,6,3.65,8.03,2.92,81.02,4.38,7,0.250000000000,0.170000000000,0.390000000000,0.220000000000,0,0.00,0,0,
ALL,3+,1.00,15,21,137,15,26,4,78,14,10.95,18.98,2.92,56.93,10.22,15,0.406500000000,0.360000000000,0.539000000000,0.360000000000,6,40.00,3,3,240
ALL,3+,1.00,30,21,137,22,34,4,63,14,16.06,24.82,2.92,45.99,10.22,18,0.539000000000,0.630000000000,0.605000000000,0.630000000000,6,27.27,3,3,240
PDH,1,0.25,5,36,105,18,10,72,5,0,17.14,9.52,68.57,4.76,0.00,0,0.300000000000,0.345000000000,0.520000000000,0.370000000000,6,33.33,6,0,120
PDH,1,0.25,15,36,105,19,14,72,0,0,18.10,13.33,68.57,0.00,0.00,3,0.540000000000,0.560000000000,0.620000000000,0.560000000000,12,63.16,7,5,210
PDH,1,0.25,30,36,105,19,14,72,0,0,18.10,13.33,68.57,0.00,0.00,6,0.650000000000,0.747100000000,0.740000000000,0.747100000000,12,63.16,7,5,210
PDH,1,0.50,5,36,105,26,14,34,31,0,24.76,13.33,32.38,29.52,0.00,0,0.300000000000,0.345000000000,0.520000000000,0.370000000000,6,23.08,6,0,90
PDH,1,0.50,15,36,105,31,28,34,11,1,29.52,26.67,32.38,10.48,0.95,3,0.540000000000,0.560000000000,0.620000000000,0.560000000000,18,58.06,13,5,180
PDH,1,0.50,30,36,105,38,31,34,1,1,36.19,29.52,32.38,0.95,0.95,6,0.650000000000,0.747100000000,0.740000000000,0.747100000000,22,57.89,14,8,210
PDH,1,1.00,5,36,105,10,6,7,82,0,9.52,5.71,6.67,78.10,0.00,0,0.300000000000,0.345000000000,0.520000000000,0.370000000000,1,10.00,1,0,60
PDH,1,1.00,15,36,105,26,20,7,50,2,24.76,19.05,6.67,47.62,1.90,3,0.540000000000,0.560000000000,0.620000000000,0.560000000000,8,30.77,5,3,270
PDH,1,1.00,30,36,105,35,34,7,27,2,33.33,32.38,6.67,25.71,1.90,6,0.650000000000,0.747100000000,0.740000000000,0.747100000000,10,28.57,7,3,270
PDH,2,0.25,5,42,110,20,15,62,13,0,18.18,13.64,56.36,11.82,0.00,0,0.272500000000,0.337500000000,0.371450000000,0.337500000000,6,30.00,6,0,90
PDH,2,0.25,15,42,110,24,21,62,3,0,21.82,19.09,56.36,2.73,0.00,3,0.400000000000,0.580000000000,0.495000000000,0.590000000000,11,45.83,9,2,180
PDH,2,0.25,30,42,110,26,22,62,0,0,23.64,20.00,56.36,0.00,0.00,5,0.605000000000,0.700000000000,0.695000000000,0.739900000000,14,53.85,10,4,180
PDH,2,0.50,5,42,110,21,20,27,42,0,19.09,18.18,24.55,38.18,0.00,0,0.272500000000,0.337500000000,0.371450000000,0.337500000000,2,9.52,2,0,120
PDH,2,0.50,15,42,110,28,36,27,18,1,25.45,32.73,24.55,16.36,0.91,3,0.400000000000,0.580000000000,0.495000000000,0.590000000000,2,7.14,2,0,120
PDH,2,0.50,30,42,110,32,41,27,9,1,29.09,37.27,24.55,8.18,0.91,5,0.605000000000,0.700000000000,0.695000000000,0.739900000000,7,21.88,2,5,660
PDH,2,1.00,5,42,110,4,11,11,84,0,3.64,10.00,10.00,76.36,0.00,0,0.272500000000,0.337500000000,0.371450000000,0.337500000000,1,25.00,1,0,120
PDH,2,1.00,15,42,110,15,29,11,52,3,13.64,26.36,10.00,47.27,2.73,3,0.400000000000,0.580000000000,0.495000000000,0.590000000000,1,6.67,1,0,120
PDH,2,1.00,30,42,110,29,37,11,29,4,26.36,33.64,10.00,26.36,3.64,5,0.605000000000,0.700000000000,0.695000000000,0.739900000000,3,10.34,1,2,360
PDH,3+,0.25,5,8,18,2,0,8,7,1,11.11,0.00,44.44,38.89,5.56,2,0.170000000000,0.150000000000,0.260000000000,0.215000000000,0,0.00,0,0,
PDH,3+,0.25,15,8,18,7,1,8,1,1,38.89,5.56,44.44,5.56,5.56,3,0.265350000000,0.253200000000,0.340000000000,0.258200000000,1,14.29,0,1,360
PDH,3+,0.25,30,8,18,7,1,8,1,1,38.89,5.56,44.44,5.56,5.56,3,0.325000000000,0.298200000000,0.402500000000,0.298200000000,2,28.57,0,2,630
PDH,3+,0.50,5,8,18,0,2,4,10,2,0.00,11.11,22.22,55.56,11.11,2,0.170000000000,0.150000000000,0.260000000000,0.215000000000,0,,0,0,
PDH,3+,0.50,15,8,18,1,4,4,7,2,5.56,22.22,22.22,38.89,11.11,3,0.265350000000,0.253200000000,0.340000000000,0.258200000000,0,0.00,0,0,
PDH,3+,0.50,30,8,18,4,4,4,4,2,22.22,22.22,22.22,22.22,11.11,3,0.325000000000,0.298200000000,0.402500000000,0.298200000000,0,0.00,0,0,
PDH,3+,1.00,5,8,18,0,0,1,15,2,0.00,0.00,5.56,83.33,11.11,2,0.170000000000,0.150000000000,0.260000000000,0.215000000000,0,,0,0,
PDH,3+,1.00,15,8,18,1,2,1,11,3,5.56,11.11,5.56,61.11,16.67,3,0.265350000000,0.253200000000,0.340000000000,0.258200000000,1,100.00,0,1,360
PDH,3+,1.00,30,8,18,2,3,1,9,3,11.11,16.67,5.56,50.00,16.67,3,0.325000000000,0.298200000000,0.402500000000,0.298200000000,1,50.00,0,1,360
PDL,1,0.25,5,27,95,15,15,61,4,0,15.79,15.79,64.21,4.21,0.00,0,0.260000000000,0.380000000000,0.460000000000,0.430000000000,5,33.33,5,0,60
PDL,1,0.25,15,27,95,17,17,61,0,0,17.89,17.89,64.21,0.00,0.00,3,0.530000000000,0.560000000000,0.709900000000,0.560000000000,13,76.47,9,4,120
PDL,1,0.25,30,27,95,17,17,61,0,0,17.89,17.89,64.21,0.00,0.00,4,0.870000000000,0.810000000000,0.870000000000,0.810000000000,14,82.35,9,5,150
PDL,1,0.50,5,27,95,20,22,28,25,0,21.05,23.16,29.47,26.32,0.00,0,0.260000000000,0.380000000000,0.460000000000,0.430000000000,1,5.00,1,0,180
PDL,1,0.50,15,27,95,27,32,28,8,0,28.42,33.68,29.47,8.42,0.00,3,0.530000000000,0.560000000000,0.709900000000,0.560000000000,8,29.63,4,4,330
PDL,1,0.50,30,27,95,31,35,28,1,0,32.63,36.84,29.47,1.05,0.00,4,0.870000000000,0.810000000000,0.870000000000,0.810000000000,14,45.16,5,9,570
PDL,1,1.00,5,27,95,12,9,5,69,0,12.63,9.47,5.26,72.63,0.00,0,0.260000000000,0.380000000000,0.460000000000,0.430000000000,2,16.67,2,0,150
PDL,1,1.00,15,27,95,25,22,5,40,3,26.32,23.16,5.26,42.11,3.16,3,0.530000000000,0.560000000000,0.709900000000,0.560000000000,5,20.00,2,3,420
PDL,1,1.00,30,27,95,33,37,5,17,3,34.74,38.95,5.26,17.89,3.16,4,0.870000000000,0.810000000000,0.870000000000,0.810000000000,9,27.27,2,7,660
PDL,2,0.25,5,34,102,29,10,62,1,0,28.43,9.80,60.78,0.98,0.00,2,0.335000000000,0.392500000000,0.532500000000,0.400000000000,6,20.69,6,0,60
PDL,2,0.25,15,34,102,29,10,62,1,0,28.43,9.80,60.78,0.98,0.00,5,0.627500000000,0.522500000000,0.770000000000,0.555000000000,15,51.72,9,6,240
PDL,2,0.25,30,34,102,30,10,62,0,0,29.41,9.80,60.78,0.00,0.00,7,0.830000000000,0.852500000000,0.972500000000,0.867500000000,20,66.67,9,11,480
PDL,2,0.50,5,34,102,22,26,31,23,0,21.57,25.49,30.39,22.55,0.00,2,0.335000000000,0.392500000000,0.532500000000,0.400000000000,2,9.09,2,0,120
PDL,2,0.50,15,34,102,36,28,31,6,1,35.29,27.45,30.39,5.88,0.98,5,0.627500000000,0.522500000000,0.770000000000,0.555000000000,9,25.00,4,5,420
PDL,2,0.50,30,34,102,37,30,31,3,1,36.27,29.41,30.39,2.94,0.98,7,0.830000000000,0.852500000000,0.972500000000,0.867500000000,16,43.24,5,11,510
PDL,2,1.00,5,34,102,11,11,9,71,0,10.78,10.78,8.82,69.61,0.00,2,0.335000000000,0.392500000000,0.532500000000,0.400000000000,0,0.00,0,0,
PDL,2,1.00,15,34,102,25,26,9,39,3,24.51,25.49,8.82,38.24,2.94,5,0.627500000000,0.522500000000,0.770000000000,0.555000000000,5,20.00,4,1,180
PDL,2,1.00,30,34,102,36,37,9,17,3,35.29,36.27,8.82,16.67,2.94,7,0.830000000000,0.852500000000,0.972500000000,0.867500000000,11,30.56,4,7,360
PDL,3+,0.25,5,5,16,7,1,8,0,0,43.75,6.25,50.00,0.00,0.00,0,0.390000000000,0.185000000000,0.470000000000,0.240000000000,1,14.29,1,0,60
PDL,3+,0.25,15,5,16,7,1,8,0,0,43.75,6.25,50.00,0.00,0.00,2,0.544500000000,0.425000000000,0.570000000000,0.425000000000,4,57.14,1,3,390
PDL,3+,0.25,30,5,16,7,1,8,0,0,43.75,6.25,50.00,0.00,0.00,3,0.705000000000,0.585000000000,0.705000000000,0.585000000000,4,57.14,1,3,390
PDL,3+,0.50,5,5,16,4,5,2,5,0,25.00,31.25,12.50,31.25,0.00,0,0.390000000000,0.185000000000,0.470000000000,0.240000000000,0,0.00,0,0,
PDL,3+,0.50,15,5,16,7,6,2,1,0,43.75,37.50,12.50,6.25,0.00,2,0.544500000000,0.425000000000,0.570000000000,0.425000000000,1,14.29,1,0,300
PDL,3+,0.50,30,5,16,7,7,2,0,0,43.75,43.75,12.50,0.00,0.00,3,0.705000000000,0.585000000000,0.705000000000,0.585000000000,3,42.86,1,2,720
PDL,3+,1.00,5,5,16,0,1,0,15,0,0.00,6.25,0.00,93.75,0.00,0,0.390000000000,0.185000000000,0.470000000000,0.240000000000,0,,0,0,
PDL,3+,1.00,15,5,16,1,3,0,10,2,6.25,18.75,0.00,62.50,12.50,2,0.544500000000,0.425000000000,0.570000000000,0.425000000000,0,0.00,0,0,
PDL,3+,1.00,30,5,16,2,3,0,9,2,12.50,18.75,0.00,56.25,12.50,3,0.705000000000,0.585000000000,0.705000000000,0.585000000000,0,0.00,0,0,
PMH,1,0.25,5,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,1,0.25,15,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,1,0.25,30,2,3,1,0,2,0,0,33.33,0.00,66.67,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PMH,1,0.50,5,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,1,50.00,1,0,60
PMH,1,0.50,15,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,1,50.00,1,0,60
PMH,1,0.50,30,2,3,2,1,0,0,0,66.67,33.33,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,1,50.00,1,0,60
PMH,1,1.00,5,2,3,1,0,0,2,0,33.33,0.00,0.00,66.67,0.00,0,0.630000000000,0.690000000000,0.630000000000,0.690000000000,0,0.00,0,0,
PMH,1,1.00,15,2,3,2,0,0,1,0,66.67,0.00,0.00,33.33,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,1,1.00,30,2,3,3,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,2.160000000000,0.740000000000,2.160000000000,0.740000000000,0,0.00,0,0,
PMH,2,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3+,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,1,0.25,5,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,0.00,0,0,
PML,1,0.25,15,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,0,0.00,0,0,
PML,1,0.25,30,2,8,2,1,5,0,0,25.00,12.50,62.50,0.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,1,50.00,0,1,1620
PML,1,0.50,5,2,8,0,1,4,3,0,0.00,12.50,50.00,37.50,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,,0,0,
PML,1,0.50,15,2,8,1,2,4,1,0,12.50,25.00,50.00,12.50,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,1,100.00,1,0,180
PML,1,0.50,30,2,8,2,2,4,0,0,25.00,25.00,50.00,0.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,1,50.00,1,0,180
PML,1,1.00,5,2,8,2,0,1,5,0,25.00,0.00,12.50,62.50,0.00,0,0.350000000000,0.280000000000,0.660000000000,0.315000000000,0,0.00,0,0,
PML,1,1.00,15,2,8,2,1,1,4,0,25.00,12.50,12.50,50.00,0.00,0,0.526250000000,0.470000000000,0.741250000000,0.470000000000,1,50.00,1,0,240
PML,1,1.00,30,2,8,3,2,1,2,0,37.50,25.00,12.50,25.00,0.00,1,0.925000000000,1.192500000000,1.105000000000,1.192500000000,2,66.67,1,1,690
PML,2,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3+,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
ORH5,1,0.25,5,133,384,72,46,238,28,0,18.75,11.98,61.98,7.29,0.00,7,0.295000000000,0.290000000000,0.420000000000,0.309700000000,21,29.17,21,0,120
ORH5,1,0.25,15,133,384,86,58,238,2,0,22.40,15.10,61.98,0.52,0.00,13,0.550000000000,0.560000000000,0.650000000000,0.560000000000,46,53.49,31,15,120
ORH5,1,0.25,30,133,384,87,59,238,0,0,22.66,15.36,61.98,0.00,0.00,18,0.790000000000,0.735000000000,0.840000000000,0.750000000000,61,70.11,32,29,240
ORH5,1,0.50,5,133,384,82,70,85,145,2,21.35,18.23,22.14,37.76,0.52,7,0.295000000000,0.290000000000,0.420000000000,0.309700000000,8,9.76,8,0,120
ORH5,1,0.50,15,133,384,124,127,85,43,5,32.29,33.07,22.14,11.20,1.30,13,0.550000000000,0.560000000000,0.650000000000,0.560000000000,48,38.71,27,21,300
ORH5,1,0.50,30,133,384,134,145,85,14,6,34.90,37.76,22.14,3.65,1.56,18,0.790000000000,0.735000000000,0.840000000000,0.750000000000,76,56.72,28,48,480
ORH5,1,1.00,5,133,384,34,26,13,305,6,8.85,6.77,3.39,79.43,1.56,7,0.295000000000,0.290000000000,0.420000000000,0.309700000000,1,2.94,1,0,60
ORH5,1,1.00,15,133,384,93,81,13,187,10,24.22,21.09,3.39,48.70,2.60,13,0.550000000000,0.560000000000,0.650000000000,0.560000000000,20,21.51,8,12,420
ORH5,1,1.00,30,133,384,136,127,13,94,14,35.42,33.07,3.39,24.48,3.65,18,0.790000000000,0.735000000000,0.840000000000,0.750000000000,47,34.56,14,33,480
ORH5,2,0.25,5,18,42,5,6,30,1,0,11.90,14.29,71.43,2.38,0.00,0,0.295000000000,0.425000000000,0.520000000000,0.425000000000,2,40.00,2,0,120
ORH5,2,0.25,15,18,42,6,6,30,0,0,14.29,14.29,71.43,0.00,0.00,0,0.660000000000,0.530000000000,0.690000000000,0.530000000000,3,50.00,2,1,180
ORH5,2,0.25,30,18,42,6,6,30,0,0,14.29,14.29,71.43,0.00,0.00,0,0.960000000000,0.820000000000,0.979900000000,0.820000000000,4,66.67,2,2,360
ORH5,2,0.50,5,18,42,8,10,13,11,0,19.05,23.81,30.95,26.19,0.00,0,0.295000000000,0.425000000000,0.520000000000,0.425000000000,3,37.50,3,0,60
ORH5,2,0.50,15,18,42,14,14,13,1,0,33.33,33.33,30.95,2.38,0.00,0,0.660000000000,0.530000000000,0.690000000000,0.530000000000,5,35.71,3,2,60
ORH5,2,0.50,30,18,42,15,14,13,0,0,35.71,33.33,30.95,0.00,0.00,0,0.960000000000,0.820000000000,0.979900000000,0.820000000000,10,66.67,3,7,630
ORH5,2,1.00,5,18,42,6,6,3,27,0,14.29,14.29,7.14,64.29,0.00,0,0.295000000000,0.425000000000,0.520000000000,0.425000000000,0,0.00,0,0,
ORH5,2,1.00,15,18,42,10,12,3,17,0,23.81,28.57,7.14,40.48,0.00,0,0.660000000000,0.530000000000,0.690000000000,0.530000000000,1,10.00,0,1,360
ORH5,2,1.00,30,18,42,16,14,3,9,0,38.10,33.33,7.14,21.43,0.00,0,0.960000000000,0.820000000000,0.979900000000,0.820000000000,4,25.00,0,4,810
ORH5,3+,0.25,5,3,13,8,1,4,0,0,61.54,7.69,30.77,0.00,0.00,1,0.370000000000,0.160000000000,0.470000000000,0.160000000000,1,12.50,1,0,60
ORH5,3+,0.25,15,3,13,8,1,4,0,0,61.54,7.69,30.77,0.00,0.00,2,0.570000000000,0.350000000000,0.570000000000,0.350000000000,4,50.00,1,3,390
ORH5,3+,0.25,30,3,13,8,1,4,0,0,61.54,7.69,30.77,0.00,0.00,2,0.700000000000,0.510000000000,0.710100000000,0.510000000000,4,50.00,1,3,390
ORH5,3+,0.50,5,3,13,4,3,2,4,0,30.77,23.08,15.38,30.77,0.00,1,0.370000000000,0.160000000000,0.470000000000,0.160000000000,0,0.00,0,0,
ORH5,3+,0.50,15,3,13,7,3,2,1,0,53.85,23.08,15.38,7.69,0.00,2,0.570000000000,0.350000000000,0.570000000000,0.350000000000,2,28.57,2,0,270
ORH5,3+,0.50,30,3,13,7,4,2,0,0,53.85,30.77,15.38,0.00,0.00,2,0.700000000000,0.510000000000,0.710100000000,0.510000000000,3,42.86,2,1,300
ORH5,3+,1.00,5,3,13,1,2,0,10,0,7.69,15.38,0.00,76.92,0.00,1,0.370000000000,0.160000000000,0.470000000000,0.160000000000,0,0.00,0,0,
ORH5,3+,1.00,15,3,13,1,2,0,9,1,7.69,15.38,0.00,69.23,7.69,2,0.570000000000,0.350000000000,0.570000000000,0.350000000000,0,0.00,0,0,
ORH5,3+,1.00,30,3,13,2,2,0,8,1,15.38,15.38,0.00,61.54,7.69,2,0.700000000000,0.510000000000,0.710100000000,0.510000000000,0,0.00,0,0,
ORL5,1,0.25,5,118,336,79,20,212,25,0,23.51,5.95,63.10,7.44,0.00,4,0.368800000000,0.280000000000,0.490000000000,0.299400000000,24,30.38,24,0,120
ORL5,1,0.25,15,118,336,84,38,212,2,0,25.00,11.31,63.10,0.60,0.00,9,0.660000000000,0.515000000000,0.728000000000,0.530000000000,38,45.24,31,7,180
ORL5,1,0.25,30,118,336,85,38,212,1,0,25.30,11.31,63.10,0.30,0.00,14,0.815000000000,0.745000000000,0.850000000000,0.770000000000,47,55.29,31,16,180
ORL5,1,0.50,5,118,336,81,48,94,110,3,24.11,14.29,27.98,32.74,0.89,4,0.368800000000,0.280000000000,0.490000000000,0.299400000000,18,22.22,18,0,120
ORL5,1,0.50,15,118,336,119,88,95,31,3,35.42,26.19,28.27,9.23,0.89,9,0.660000000000,0.515000000000,0.728000000000,0.530000000000,45,37.82,34,11,240
ORL5,1,0.50,30,118,336,127,103,95,8,3,37.80,30.65,28.27,2.38,0.89,14,0.815000000000,0.745000000000,0.850000000000,0.770000000000,59,46.46,36,23,240
ORL5,1,1.00,5,118,336,36,32,18,246,4,10.71,9.52,5.36,73.21,1.19,4,0.368800000000,0.280000000000,0.490000000000,0.299400000000,4,11.11,4,0,150
