family,observed_lifetime_touch,distance,horizon,contributing_sessions,episodes,REJECTION_FIRST_n,CONTINUATION_FIRST_n,AMBIGUOUS_n,UNRESOLVED_n,CENSORED_n,REJECTION_FIRST_pct,CONTINUATION_FIRST_pct,AMBIGUOUS_pct,UNRESOLVED_pct,CENSORED_pct,horizon_censored_flag_n,median_mfe_lower_bound,median_mae_lower_bound,median_mfe_envelope_upper,median_mae_envelope_upper,reclaim_n,reclaim_pct_of_rejection_first,quick_reclaim_n,later_reclaim_n,median_time_to_reclaim_seconds
PMH,1,0.25,30,2,2,1,0,1,0,0,50.00,0.00,50.00,0.00,0.00,0,2.410000000000,0.410000000000,2.410000000000,0.410000000000,0,0.00,0,0,
PMH,1,0.50,5,2,2,1,1,0,0,0,50.00,50.00,0.00,0.00,0.00,0,0.710000000000,0.345000000000,0.740000000000,0.345000000000,0,0.00,0,0,
PMH,1,0.50,15,2,2,1,1,0,0,0,50.00,50.00,0.00,0.00,0.00,0,0.810000000000,0.410000000000,0.840000000000,0.410000000000,0,0.00,0,0,
PMH,1,0.50,30,2,2,1,1,0,0,0,50.00,50.00,0.00,0.00,0.00,0,2.410000000000,0.410000000000,2.410000000000,0.410000000000,0,0.00,0,0,
PMH,1,1.00,5,2,2,1,0,0,1,0,50.00,0.00,0.00,50.00,0.00,0,0.710000000000,0.345000000000,0.740000000000,0.345000000000,0,0.00,0,0,
PMH,1,1.00,15,2,2,1,0,0,1,0,50.00,0.00,0.00,50.00,0.00,0,0.810000000000,0.410000000000,0.840000000000,0.410000000000,0,0.00,0,0,
PMH,1,1.00,30,2,2,2,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,2.410000000000,0.410000000000,2.410000000000,0.410000000000,0,0.00,0,0,
PMH,2,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,2,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,3-5,0.25,5,1,1,0,0,1,0,0,0.00,0.00,100.00,0.00,0.00,0,0.630000000000,0.740000000000,0.630000000000,0.740000000000,0,,0,0,
PMH,3-5,0.25,15,1,1,0,0,1,0,0,0.00,0.00,100.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,,0,0,
PMH,3-5,0.25,30,1,1,0,0,1,0,0,0.00,0.00,100.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,,0,0,
PMH,3-5,0.50,5,1,1,1,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.630000000000,0.740000000000,0.630000000000,0.740000000000,1,100.00,1,0,60
PMH,3-5,0.50,15,1,1,1,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,1,100.00,1,0,60
PMH,3-5,0.50,30,1,1,1,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,1,100.00,1,0,60
PMH,3-5,1.00,5,1,1,0,0,0,1,0,0.00,0.00,0.00,100.00,0.00,0,0.630000000000,0.740000000000,0.630000000000,0.740000000000,0,,0,0,
PMH,3-5,1.00,15,1,1,1,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,3-5,1.00,30,1,1,1,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0,1.200000000000,0.740000000000,1.200000000000,0.740000000000,0,0.00,0,0,
PMH,6-10,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,6-10,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PMH,11+,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,1,0.25,5,2,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,0.955000000000,0.445000000000,1.340000000000,0.480000000000,0,,0,0,
PML,1,0.25,15,2,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,1.125000000000,0.640000000000,1.340000000000,0.640000000000,0,,0,0,
PML,1,0.25,30,2,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,1.160000000000,1.625000000000,1.340000000000,1.625000000000,0,,0,0,
PML,1,0.50,5,2,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,0.955000000000,0.445000000000,1.340000000000,0.480000000000,0,,0,0,
PML,1,0.50,15,2,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,1.125000000000,0.640000000000,1.340000000000,0.640000000000,0,,0,0,
PML,1,0.50,30,2,2,0,0,2,0,0,0.00,0.00,100.00,0.00,0.00,0,1.160000000000,1.625000000000,1.340000000000,1.625000000000,0,,0,0,
PML,1,1.00,5,2,2,1,0,0,1,0,50.00,0.00,0.00,50.00,0.00,0,0.955000000000,0.445000000000,1.340000000000,0.480000000000,0,0.00,0,0,
PML,1,1.00,15,2,2,1,0,0,1,0,50.00,0.00,0.00,50.00,0.00,0,1.125000000000,0.640000000000,1.340000000000,0.640000000000,1,100.00,1,0,240
PML,1,1.00,30,2,2,1,0,0,1,0,50.00,0.00,0.00,50.00,0.00,0,1.160000000000,1.625000000000,1.340000000000,1.625000000000,1,100.00,1,0,240
PML,2,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,2,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,3-5,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,0.25,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,0.25,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,0.25,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,0.50,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,0.50,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,0.50,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,1.00,5,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,1.00,15,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,6-10,1.00,30,0,0,0,0,0,0,0,,,,,,0,,,,,0,,0,0,
PML,11+,0.25,5,2,6,2,1,3,0,0,33.33,16.67,50.00,0.00,0.00,0,0.350000000000,0.280000000000,0.350000000000,0.315000000000,0,0.00,0,0,
PML,11+,0.25,15,2,6,2,1,3,0,0,33.33,16.67,50.00,0.00,0.00,0,0.496250000000,0.360000000000,0.496250000000,0.380000000000,0,0.00,0,0,
PML,11+,0.25,30,2,6,2,1,3,0,0,33.33,16.67,50.00,0.00,0.00,1,0.896250000000,1.192500000000,0.896250000000,1.192500000000,1,50.00,0,1,1620
PML,11+,0.50,5,2,6,0,1,2,3,0,0.00,16.67,33.33,50.00,0.00,0,0.350000000000,0.280000000000,0.350000000000,0.315000000000,0,,0,0,
PML,11+,0.50,15,2,6,1,2,2,1,0,16.67,33.33,33.33,16.67,0.00,0,0.496250000000,0.360000000000,0.496250000000,0.380000000000,1,100.00,1,0,180
PML,11+,0.50,30,2,6,2,2,2,0,0,33.33,33.33,33.33,0.00,0.00,1,0.896250000000,1.192500000000,0.896250000000,1.192500000000,1,50.00,1,0,180
PML,11+,1.00,5,2,6,1,0,1,4,0,16.67,0.00,16.67,66.67,0.00,0,0.350000000000,0.280000000000,0.350000000000,0.315000000000,0,0.00,0,0,
PML,11+,1.00,15,2,6,1,1,1,3,0,16.67,16.67,16.67,50.00,0.00,0,0.496250000000,0.360000000000,0.496250000000,0.380000000000,0,0.00,0,0,
PML,11+,1.00,30,2,6,2,2,1,1,0,33.33,33.33,16.67,16.67,0.00,1,0.896250000000,1.192500000000,0.896250000000,1.192500000000,1,50.00,0,1,1140
ORH5,1,0.25,5,154,154,29,13,108,4,0,18.83,8.44,70.13,2.60,0.00,1,0.380000000000,0.360000000000,0.522500000000,0.385000000000,9,31.03,9,0,120
ORH5,1,0.25,15,154,154,31,15,108,0,0,20.13,9.74,70.13,0.00,0.00,2,0.730000000000,0.660000000000,0.745000000000,0.670000000000,19,61.29,11,8,120
ORH5,1,0.25,30,154,154,31,15,108,0,0,20.13,9.74,70.13,0.00,0.00,2,1.050000000000,0.882500000000,1.090500000000,0.882500000000,22,70.97,11,11,300
ORH5,1,0.50,5,154,154,38,34,43,39,0,24.68,22.08,27.92,25.32,0.00,1,0.380000000000,0.360000000000,0.522500000000,0.385000000000,7,18.42,7,0,60
ORH5,1,0.50,15,154,154,53,50,43,8,0,34.42,32.47,27.92,5.19,0.00,2,0.730000000000,0.660000000000,0.745000000000,0.670000000000,25,47.17,15,10,180
ORH5,1,0.50,30,154,154,55,55,43,1,0,35.71,35.71,27.92,0.65,0.00,2,1.050000000000,0.882500000000,1.090500000000,0.882500000000,38,69.09,16,22,510
ORH5,1,1.00,5,154,154,25,14,7,108,0,16.23,9.09,4.55,70.13,0.00,1,0.380000000000,0.360000000000,0.522500000000,0.385000000000,1,4.00,1,0,60
ORH5,1,1.00,15,154,154,53,41,7,53,0,34.42,26.62,4.55,34.42,0.00,2,0.730000000000,0.660000000000,0.745000000000,0.670000000000,14,26.42,5,9,420
ORH5,1,1.00,30,154,154,65,58,7,24,0,42.21,37.66,4.55,15.58,0.00,2,1.050000000000,0.882500000000,1.090500000000,0.882500000000,28,43.08,7,21,510
ORH5,2,0.25,5,9,9,3,2,4,0,0,33.33,22.22,44.44,0.00,0.00,0,0.250000000000,0.450000000000,0.445000000000,0.450000000000,1,33.33,1,0,60
ORH5,2,0.25,15,9,9,3,2,4,0,0,33.33,22.22,44.44,0.00,0.00,0,0.670000000000,0.590100000000,0.670000000000,0.590100000000,1,33.33,1,0,60
ORH5,2,0.25,30,9,9,3,2,4,0,0,33.33,22.22,44.44,0.00,0.00,0,0.790000000000,0.685000000000,0.790000000000,0.685000000000,1,33.33,1,0,60
ORH5,2,0.50,5,9,9,2,2,1,4,0,22.22,22.22,11.11,44.44,0.00,0,0.250000000000,0.450000000000,0.445000000000,0.450000000000,0,0.00,0,0,
ORH5,2,0.50,15,9,9,3,4,1,1,0,33.33,44.44,11.11,11.11,0.00,0,0.670000000000,0.590100000000,0.670000000000,0.590100000000,1,33.33,1,0,180
ORH5,2,0.50,30,9,9,4,4,1,0,0,44.44,44.44,11.11,0.00,0.00,0,0.790000000000,0.685000000000,0.790000000000,0.685000000000,1,25.00,1,0,180
ORH5,2,1.00,5,9,9,0,1,0,8,0,0.00,11.11,0.00,88.89,0.00,0,0.250000000000,0.450000000000,0.445000000000,0.450000000000,0,,0,0,
ORH5,2,1.00,15,9,9,2,2,0,5,0,22.22,22.22,0.00,55.56,0.00,0,0.670000000000,0.590100000000,0.670000000000,0.590100000000,0,0.00,0,0,
ORH5,2,1.00,30,9,9,3,3,0,3,0,33.33,33.33,0.00,33.33,0.00,0,0.790000000000,0.685000000000,0.790000000000,0.685000000000,1,33.33,0,1,840
ORH5,3-5,0.25,5,19,20,4,2,13,1,0,20.00,10.00,65.00,5.00,0.00,2,0.340000000000,0.365000000000,0.600000000000,0.465000000000,1,25.00,1,0,120
ORH5,3-5,0.25,15,19,20,5,2,13,0,0,25.00,10.00,65.00,0.00,0.00,2,0.745000000000,0.525000000000,0.942500000000,0.575000000000,2,40.00,1,1,270
ORH5,3-5,0.25,30,19,20,5,2,13,0,0,25.00,10.00,65.00,0.00,0.00,2,1.300000000000,0.925000000000,1.735000000000,1.095000000000,3,60.00,1,2,420
ORH5,3-5,0.50,5,19,20,3,5,7,5,0,15.00,25.00,35.00,25.00,0.00,2,0.340000000000,0.365000000000,0.600000000000,0.465000000000,1,33.33,1,0,120
ORH5,3-5,0.50,15,19,20,6,6,7,1,0,30.00,30.00,35.00,5.00,0.00,2,0.745000000000,0.525000000000,0.942500000000,0.575000000000,2,33.33,2,0,120
ORH5,3-5,0.50,30,19,20,7,6,7,0,0,35.00,30.00,35.00,0.00,0.00,2,1.300000000000,0.925000000000,1.735000000000,1.095000000000,4,57.14,2,2,450
ORH5,3-5,1.00,5,19,20,2,3,3,11,1,10.00,15.00,15.00,55.00,5.00,2,0.340000000000,0.365000000000,0.600000000000,0.465000000000,0,0.00,0,0,
ORH5,3-5,1.00,15,19,20,5,4,3,7,1,25.00,20.00,15.00,35.00,5.00,2,0.745000000000,0.525000000000,0.942500000000,0.575000000000,1,20.00,0,1,420
ORH5,3-5,1.00,30,19,20,9,5,3,2,1,45.00,25.00,15.00,10.00,5.00,2,1.300000000000,0.925000000000,1.735000000000,1.095000000000,3,33.33,0,3,780
ORH5,6-10,0.25,5,45,48,9,4,33,2,0,18.75,8.33,68.75,4.17,0.00,0,0.395000000000,0.270000000000,0.492450000000,0.305000000000,2,22.22,2,0,120
ORH5,6-10,0.25,15,45,48,10,5,33,0,0,20.83,10.42,68.75,0.00,0.00,0,0.660000000000,0.645500000000,0.675000000000,0.645500000000,4,40.00,3,1,150
ORH5,6-10,0.25,30,45,48,10,5,33,0,0,20.83,10.42,68.75,0.00,0.00,0,0.850000000000,0.672500000000,0.850000000000,0.672500000000,7,70.00,3,4,540
ORH5,6-10,0.50,5,45,48,13,8,11,16,0,27.08,16.67,22.92,33.33,0.00,0,0.395000000000,0.270000000000,0.492450000000,0.305000000000,1,7.69,1,0,180
ORH5,6-10,0.50,15,45,48,19,15,11,3,0,39.58,31.25,22.92,6.25,0.00,0,0.660000000000,0.645500000000,0.675000000000,0.645500000000,8,42.11,4,4,360
ORH5,6-10,0.50,30,45,48,20,16,11,1,0,41.67,33.33,22.92,2.08,0.00,0,0.850000000000,0.672500000000,0.850000000000,0.672500000000,11,55.00,4,7,420
ORH5,6-10,1.00,5,45,48,5,4,0,39,0,10.42,8.33,0.00,81.25,0.00,0,0.395000000000,0.270000000000,0.492450000000,0.305000000000,0,0.00,0,0,
ORH5,6-10,1.00,15,45,48,12,14,0,22,0,25.00,29.17,0.00,45.83,0.00,0,0.660000000000,0.645500000000,0.675000000000,0.645500000000,2,16.67,0,2,390
ORH5,6-10,1.00,30,45,48,17,16,0,15,0,35.42,33.33,0.00,31.25,0.00,0,0.850000000000,0.672500000000,0.850000000000,0.672500000000,5,29.41,0,5,540
ORH5,11+,0.25,5,78,208,40,32,114,22,0,19.23,15.38,54.81,10.58,0.00,5,0.260000000000,0.265000000000,0.370000000000,0.274950000000,11,27.50,11,0,120
ORH5,11+,0.25,15,78,208,51,41,114,2,0,24.52,19.71,54.81,0.96,0.00,11,0.450000000000,0.485000000000,0.555000000000,0.485000000000,27,52.94,18,9,180
ORH5,11+,0.25,30,78,208,52,42,114,0,0,25.00,20.19,54.81,0.00,0.00,16,0.635000000000,0.650000000000,0.717550000000,0.650000000000,36,69.23,19,17,240
ORH5,11+,0.50,5,78,208,38,34,38,96,2,18.27,16.35,18.27,46.15,0.96,5,0.260000000000,0.265000000000,0.370000000000,0.274950000000,2,5.26,2,0,120
ORH5,11+,0.50,15,78,208,64,69,38,32,5,30.77,33.17,18.27,15.38,2.40,11,0.450000000000,0.485000000000,0.555000000000,0.485000000000,19,29.69,10,9,300
ORH5,11+,0.50,30,78,208,70,82,38,12,6,33.65,39.42,18.27,5.77,2.88,16,0.635000000000,0.650000000000,0.717550000000,0.650000000000,35,50.00,10,25,480
ORH5,11+,1.00,5,78,208,9,12,6,176,5,4.33,5.77,2.88,84.62,2.40,5,0.260000000000,0.265000000000,0.370000000000,0.274950000000,0,0.00,0,0,
ORH5,11+,1.00,15,78,208,32,34,6,126,10,15.38,16.35,2.88,60.58,4.81,11,0.450000000000,0.485000000000,0.555000000000,0.485000000000,4,12.50,3,1,240
ORH5,11+,1.00,30,78,208,60,61,6,67,14,28.85,29.33,2.88,32.21,6.73,16,0.635000000000,0.650000000000,0.717550000000,0.650000000000,14,23.33,7,7,330
ORL5,1,0.25,5,145,145,27,7,110,1,0,18.62,4.83,75.86,0.69,0.00,2,0.430000000000,0.380000000000,0.570000000000,0.406300000000,9,33.33,9,0,180
ORL5,1,0.25,15,145,145,27,8,110,0,0,18.62,5.52,75.86,0.00,0.00,2,0.789900000000,0.732500000000,0.830000000000,0.755000000000,13,48.15,9,4,180
ORL5,1,0.25,30,145,145,27,8,110,0,0,18.62,5.52,75.86,0.00,0.00,2,1.220000000000,0.940000000000,1.260000000000,0.990000000000,16,59.26,9,7,180
ORL5,1,0.50,5,145,145,46,26,47,25,1,31.72,17.93,32.41,17.24,0.69,2,0.430000000000,0.380000000000,0.570000000000,0.406300000000,13,28.26,13,0,120
ORL5,1,0.50,15,145,145,58,36,48,2,1,40.00,24.83,33.10,1.38,0.69,2,0.789900000000,0.732500000000,0.830000000000,0.755000000000,27,46.55,23,4,180
ORL5,1,0.50,30,145,145,59,37,48,0,1,40.69,25.52,33.10,0.00,0.69,2,1.220000000000,0.940000000000,1.260000000000,0.990000000000,30,50.85,23,7,180
ORL5,1,1.00,5,145,145,22,18,7,97,1,15.17,12.41,4.83,66.90,0.69,2,0.430000000000,0.380000000000,0.570000000000,0.406300000000,4,18.18,4,0,150
ORL5,1,1.00,15,145,145,52,49,7,36,1,35.86,33.79,4.83,24.83,0.69,2,0.789900000000,0.732500000000,0.830000000000,0.755000000000,7,13.46,5,2,180
ORL5,1,1.00,30,145,145,61,58,7,18,1,42.07,40.00,4.83,12.41,0.69,2,1.220000000000,0.940000000000,1.260000000000,0.990000000000,13,21.31,6,7,360
ORL5,2,0.25,5,12,12,4,1,6,1,0,33.33,8.33,50.00,8.33,0.00,0,0.420000000000,0.274950000000,0.655000000000,0.274950000000,2,50.00,2,0,90
ORL5,2,0.25,15,12,12,5,1,6,0,0,41.67,8.33,50.00,0.00,0.00,0,1.055050000000,0.514900000000,1.150050000000,0.514900000000,3,60.00,2,1,120
ORL5,2,0.25,30,12,12,5,1,6,0,0,41.67,8.33,50.00,0.00,0.00,0,1.310050000000,0.922150000000,1.310050000000,0.922150000000,4,80.00,2,2,300
ORL5,2,0.50,5,12,12,2,1,5,4,0,16.67,8.33,41.67,33.33,0.00,0,0.420000000000,0.274950000000,0.655000000000,0.274950000000,0,0.00,0,0,
ORL5,2,0.50,15,12,12,2,2,5,3,0,16.67,16.67,41.67,25.00,0.00,0,1.055050000000,0.514900000000,1.150050000000,0.514900000000,1,50.00,0,1,420
ORL5,2,0.50,30,12,12,4,3,5,0,0,33.33,25.00,41.67,0.00,0.00,0,1.310050000000,0.922150000000,1.310050000000,0.922150000000,2,50.00,1,1,240
ORL5,2,1.00,5,12,12,2,1,1,8,0,16.67,8.33,8.33,66.67,0.00,0,0.420000000000,0.274950000000,0.655000000000,0.274950000000,0,0.00,0,0,
ORL5,2,1.00,15,12,12,5,3,1,3,0,41.67,25.00,8.33,25.00,0.00,0,1.055050000000,0.514900000000,1.150050000000,0.514900000000,1,20.00,1,0,180
ORL5,2,1.00,30,12,12,6,4,1,1,0,50.00,33.33,8.33,8.33,0.00,0,1.310050000000,0.922150000000,1.310050000000,0.922150000000,2,33.33,1,1,600
ORL5,3-5,0.25,5,25,30,9,2,18,1,0,30.00,6.67,60.00,3.33,0.00,0,0.350000000000,0.285000000000,0.530000000000,0.300000000000,3,33.33,3,0,60
ORL5,3-5,0.25,15,25,30,9,3,18,0,0,30.00,10.00,60.00,0.00,0.00,1,0.745000000000,0.435000000000,0.795000000000,0.450000000000,5,55.56,4,1,180
ORL5,3-5,0.25,30,25,30,9,3,18,0,0,30.00,10.00,60.00,0.00,0.00,1,0.935000000000,0.570000000000,1.045000000000,0.570000000000,6,66.67,4,2,180
ORL5,3-5,0.50,5,25,30,4,3,12,11,0,13.33,10.00,40.00,36.67,0.00,0,0.350000000000,0.285000000000,0.530000000000,0.300000000000,1,25.00,1,0,180
ORL5,3-5,0.50,15,25,30,10,5,12,2,1,33.33,16.67,40.00,6.67,3.33,1,0.745000000000,0.435000000000,0.795000000000,0.450000000000,2,20.00,2,0,240
ORL5,3-5,0.50,30,25,30,10,6,12,1,1,33.33,20.00,40.00,3.33,3.33,1,0.935000000000,0.570000000000,1.045000000000,0.570000000000,3,30.00,2,1,300
ORL5,3-5,1.00,5,25,30,3,2,3,22,0,10.00,6.67,10.00,73.33,0.00,0,0.350000000000,0.285000000000,0.530000000000,0.300000000000,0,0.00,0,0,
ORL5,3-5,1.00,15,25,30,7,5,3,14,1,23.33,16.67,10.00,46.67,3.33,1,0.745000000000,0.435000000000,0.795000000000,0.450000000000,0,0.00,0,0,
ORL5,3-5,1.00,30,25,30,11,6,3,9,1,36.67,20.00,10.00,30.00,3.33,1,0.935000000000,0.570000000000,1.045000000000,0.570000000000,2,18.18,1,1,390
ORL5,6-10,0.25,5,42,46,9,3,33,1,0,19.57,6.52,71.74,2.17,0.00,0,0.382500000000,0.445000000000,0.535000000000,0.445000000000,3,33.33,3,0,60
ORL5,6-10,0.25,15,42,46,9,4,33,0,0,19.57,8.70,71.74,0.00,0.00,0,0.638450000000,0.880000000000,0.775000000000,0.905000000000,5,55.56,4,1,120
ORL5,6-10,0.25,30,42,46,9,4,33,0,0,19.57,8.70,71.74,0.00,0.00,0,0.765000000000,1.047500000000,0.900000000000,1.047500000000,5,55.56,4,1,120
ORL5,6-10,0.50,5,42,46,8,7,16,15,0,17.39,15.22,34.78,32.61,0.00,0,0.382500000000,0.445000000000,0.535000000000,0.445000000000,1,12.50,1,0,120
ORL5,6-10,0.50,15,42,46,13,15,16,2,0,28.26,32.61,34.78,4.35,0.00,0,0.638450000000,0.880000000000,0.775000000000,0.905000000000,3,23.08,3,0,240
ORL5,6-10,0.50,30,42,46,13,16,16,1,0,28.26,34.78,34.78,2.17,0.00,0,0.765000000000,1.047500000000,0.900000000000,1.047500000000,3,23.08,3,0,240
ORL5,6-10,1.00,5,42,46,1,4,4,37,0,2.17,8.70,8.70,80.43,0.00,0,0.382500000000,0.445000000000,0.535000000000,0.445000000000,0,0.00,0,0,
ORL5,6-10,1.00,15,42,46,12,18,4,12,0,26.09,39.13,8.70,26.09,0.00,0,0.638450000000,0.880000000000,0.775000000000,0.905000000000,1,8.33,1,0,60
ORL5,6-10,1.00,30,42,46,15,20,4,7,0,32.61,43.48,8.70,15.22,0.00,0,0.765000000000,1.047500000000,0.900000000000,1.047500000000,3,20.00,1,2,600
ORL5,11+,0.25,5,67,189,45,16,101,27,0,23.81,8.47,53.44,14.29,0.00,3,0.340000000000,0.200000000000,0.430000000000,0.220000000000,10,22.22,10,0,120
ORL5,11+,0.25,15,67,189,53,33,101,2,0,28.04,17.46,53.44,1.06,0.00,8,0.500000000000,0.420000000000,0.560000000000,0.420000000000,25,47.17,18,7,240
ORL5,11+,0.25,30,67,189,54,33,101,1,0,28.57,17.46,53.44,0.53,0.00,15,0.650000000000,0.640000000000,0.680000000000,0.640000000000,30,55.56,18,12,240
ORL5,11+,0.50,5,67,189,40,22,32,93,2,21.16,11.64,16.93,49.21,1.06,3,0.340000000000,0.200000000000,0.430000000000,0.220000000000,5,12.50,5,0,120
ORL5,11+,0.50,15,67,189,66,56,32,33,2,34.92,29.63,16.93,17.46,1.06,8,0.500000000000,0.420000000000,0.560000000000,0.420000000000,22,33.33,11,11,330
ORL5,11+,0.50,30,67,189,74,69,32,12,2,39.15,36.51,16.93,6.35,1.06,15,0.650000000000,0.640000000000,0.680000000000,0.640000000000,37,50.00,13,24,480
ORL5,11+,1.00,5,67,189,10,9,8,159,3,5.29,4.76,4.23,84.13,1.59,3,0.340000000000,0.200000000000,0.430000000000,0.220000000000,0,0.00,0,0,
ORL5,11+,1.00,15,67,189,40,32,8,102,7,21.16,16.93,4.23,53.97,3.70,8,0.500000000000,0.420000000000,0.560000000000,0.420000000000,2,5.00,2,0,180
ORL5,11+,1.00,30,67,189,51,47,8,72,11,26.98,24.87,4.23,38.10,5.82,15,0.650000000000,0.640000000000,0.680000000000,0.640000000000,13,25.49,3,10,600
PWH,1,0.25,5,19,19,2,1,12,4,0,10.53,5.26,63.16,21.05,0.00,0,0.250000000000,0.230000000000,0.550000000000,0.285000000000,1,50.00,1,0,120
PWH,1,0.25,15,19,19,6,1,12,0,0,31.58,5.26,63.16,0.00,0.00,0,0.418000000000,0.740000000000,0.579000000000,0.740000000000,2,33.33,2,0,180
