event_id,session_date,signal_known_at,direction,variant,entry_price,entry_timestamp,initial_risk,status,reason,exit_minute,exit_price,r,r_low,r_high,stop_at_exit,target,updates
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TARGET_1R,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TARGET_TOUCH,2026-03-16 18:06:00+00:00,669.460000000000,1.0000000000,1.0000000000,1.0000000000,668.860000000000,669.460000000000,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TARGET_1.5R,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TARGET_TOUCH,2026-03-16 18:07:00+00:00,669.610000000000,1.5000000000,1.5000000000,1.5000000000,668.860000000000,669.610000000000,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TARGET_2R,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TARGET_TOUCH,2026-03-16 18:07:00+00:00,669.760000000000,2.0000000000,2.0000000000,2.0000000000,668.860000000000,669.760000000000,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TARGET_2.5R,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TARGET_TOUCH,2026-03-16 18:16:00+00:00,669.910000000000,2.5000000000,2.5000000000,2.5000000000,668.860000000000,669.910000000000,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TARGET_3R,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TARGET_TOUCH,2026-03-16 18:17:00+00:00,670.060000000000,3.0000000000,3.0000000000,3.0000000000,668.860000000000,670.060000000000,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,ATR050_TARGET_1R,669.160000000000,2026-03-16 18:05:00+00:00,0.356228325103512465480911796131762001256574080407405,RESOLVED,TARGET_TOUCH,2026-03-16 18:07:00+00:00,669.516228325103512465480911796131762001256574080407405,1,1,1,668.803771674896487534519088203868237998743425919592595,669.516228325103512465480911796131762001256574080407405,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,ATR050_TARGET_1.5R,669.160000000000,2026-03-16 18:05:00+00:00,0.356228325103512465480911796131762001256574080407405,RESOLVED,TARGET_TOUCH,2026-03-16 18:07:00+00:00,669.6943424876552686982213676941976430018848611206111075,1.5,1.5,1.5,668.803771674896487534519088203868237998743425919592595,669.6943424876552686982213676941976430018848611206111075,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,ATR050_TARGET_2R,669.160000000000,2026-03-16 18:05:00+00:00,0.356228325103512465480911796131762001256574080407405,RESOLVED,TARGET_TOUCH,2026-03-16 18:16:00+00:00,669.872456650207024930961823592263524002513148160814810,2,2,2,668.803771674896487534519088203868237998743425919592595,669.872456650207024930961823592263524002513148160814810,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,ATR050_TARGET_2.5R,669.160000000000,2026-03-16 18:05:00+00:00,0.356228325103512465480911796131762001256574080407405,RESOLVED,TARGET_TOUCH,2026-03-16 18:17:00+00:00,670.0505708127587811637022794903294050031414352010185125,2.5,2.5,2.5,668.803771674896487534519088203868237998743425919592595,670.0505708127587811637022794903294050031414352010185125,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,ATR050_TARGET_3R,669.160000000000,2026-03-16 18:05:00+00:00,0.356228325103512465480911796131762001256574080407405,RESOLVED,TARGET_TOUCH,2026-03-16 18:42:00+00:00,670.228684975310537396442735388395286003769722241222215,3,3,3,668.803771674896487534519088203868237998743425919592595,670.228684975310537396442735388395286003769722241222215,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_RECLAIM,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-16 19:25:00+00:00,668.860000000000,-1.0000000000,-1.0000000000,-1.0000000000,668.860000000000,,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TIME_15,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TIME_OPEN,2026-03-16 18:20:00+00:00,669.810000000000,2.1666666666666666666666666666666666666666666666666666666666666666666666666666667,2.1666666666666666666666666666666666666666666666666666666666666666666666666666667,2.1666666666666666666666666666666666666666666666666666666666666666666666666666667,668.860000000000,,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TIME_30,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TIME_OPEN,2026-03-16 18:35:00+00:00,669.920000000000,2.5333333333333333333333333333333333333333333333333333333333333333333333333333333,2.5333333333333333333333333333333333333333333333333333333333333333333333333333333,2.5333333333333333333333333333333333333333333333333333333333333333333333333333333,668.860000000000,,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TIME_60,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,TIME_OPEN,2026-03-16 19:05:00+00:00,669.580000000000,1.4000000000,1.4000000000,1.4000000000,668.860000000000,,[]
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_STRUCTURE_TRAIL,669.160000000000,2026-03-16 18:05:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-16 19:20:00+00:00,669.240000000000,0.26666666666666666666666666666666666666666666666666666666666666666666666666666667,0.26666666666666666666666666666666666666666666666666666666666666666666666666666667,0.26666666666666666666666666666666666666666666666666666666666666666666666666666667,669.240000000000,,"[{""known_at"": ""2026-03-16 19:20:00+00:00"", ""active_at"": ""2026-03-16 19:20:00+00:00"", ""price"": ""669.240000000000"", ""kind"": ""CONFIRMED_SWING""}]"
SPY:2026-03-16:LONG:2026-03-16T18:00:00+00:00:v1,2026-03-16,2026-03-16 18:05:00+00:00,LONG,USD030_TARGET_2R_BE1R,669.160000000000,2026-03-16 18:05:00+00:00,0.30,AMBIGUOUS_STOP_TARGET,SAME_MINUTE_STOP_TARGET,2026-03-16 18:07:00+00:00,,,0E-10,2.0000000000,669.160000000000,669.760000000000,"[{""known_at"": ""2026-03-16 18:07:00+00:00"", ""active_at"": ""2026-03-16 18:07:00+00:00"", ""price"": ""669.160000000000"", ""kind"": ""BREAKEVEN""}]"
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD025_TARGET_1R,,,0.25,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD025_TARGET_1.5R,,,0.25,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD025_TARGET_2R,,,0.25,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD025_TARGET_2.5R,,,0.25,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD025_TARGET_3R,,,0.25,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TARGET_1R,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TARGET_1.5R,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TARGET_2R,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TARGET_2.5R,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TARGET_3R,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,ATR050_TARGET_1R,,,0.359503069075252760789762211896228933931896246627320,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,ATR050_TARGET_1.5R,,,0.359503069075252760789762211896228933931896246627320,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,ATR050_TARGET_2R,,,0.359503069075252760789762211896228933931896246627320,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,ATR050_TARGET_2.5R,,,0.359503069075252760789762211896228933931896246627320,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,ATR050_TARGET_3R,,,0.359503069075252760789762211896228933931896246627320,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_RECLAIM,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TIME_15,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TIME_30,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TIME_60,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_STRUCTURE_TRAIL,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-16:LONG:2026-03-16T19:55:00+00:00:v1,2026-03-16,2026-03-16 20:00:00+00:00,LONG,USD030_TARGET_2R_BE1R,,,0.30,UNAVAILABLE_ENTRY,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD025_TARGET_1R,673.900000000000,2026-03-17 13:40:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.650000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.650000000000,674.150000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD025_TARGET_1.5R,673.900000000000,2026-03-17 13:40:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.650000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.650000000000,674.275000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD025_TARGET_2R,673.900000000000,2026-03-17 13:40:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.650000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.650000000000,674.400000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD025_TARGET_2.5R,673.900000000000,2026-03-17 13:40:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.650000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.650000000000,674.525000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD025_TARGET_3R,673.900000000000,2026-03-17 13:40:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.650000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.650000000000,674.650000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TARGET_1R,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,674.200000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TARGET_1.5R,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,674.350000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TARGET_2R,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,674.500000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TARGET_2.5R,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,674.650000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TARGET_3R,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,674.800000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,ATR050_TARGET_1R,673.900000000000,2026-03-17 13:40:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,ATR050_TARGET_1.5R,673.900000000000,2026-03-17 13:40:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,ATR050_TARGET_2R,673.900000000000,2026-03-17 13:40:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,ATR050_TARGET_2.5R,673.900000000000,2026-03-17 13:40:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,ATR050_TARGET_3R,673.900000000000,2026-03-17 13:40:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_RECLAIM,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TIME_15,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TIME_30,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TIME_60,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_STRUCTURE_TRAIL,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:39:00+00:00:v1,2026-03-17,2026-03-17 13:40:00+00:00,LONG,USD030_TARGET_2R_BE1R,673.900000000000,2026-03-17 13:40:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:40:00+00:00,673.600000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.600000000000,674.500000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD025_TARGET_1R,674.245000000000,2026-03-17 13:50:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.995000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.995000000000,674.495000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD025_TARGET_1.5R,674.245000000000,2026-03-17 13:50:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.995000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.995000000000,674.620000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD025_TARGET_2R,674.245000000000,2026-03-17 13:50:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.995000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.995000000000,674.745000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD025_TARGET_2.5R,674.245000000000,2026-03-17 13:50:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.995000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.995000000000,674.870000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD025_TARGET_3R,674.245000000000,2026-03-17 13:50:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.995000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.995000000000,674.995000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TARGET_1R,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,674.545000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TARGET_1.5R,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,674.695000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TARGET_2R,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,674.845000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TARGET_2.5R,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,674.995000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TARGET_3R,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,675.145000000000,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,ATR050_TARGET_1R,674.245000000000,2026-03-17 13:50:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,ATR050_TARGET_1.5R,674.245000000000,2026-03-17 13:50:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,ATR050_TARGET_2R,674.245000000000,2026-03-17 13:50:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,ATR050_TARGET_2.5R,674.245000000000,2026-03-17 13:50:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,ATR050_TARGET_3R,674.245000000000,2026-03-17 13:50:00+00:00,,UNAVAILABLE_ATR,,,,,,,,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_RECLAIM,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TIME_15,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TIME_30,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TIME_60,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_STRUCTURE_TRAIL,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,,[]
SPY:2026-03-17:LONG:2026-03-17T13:45:00+00:00:v1,2026-03-17,2026-03-17 13:50:00+00:00,LONG,USD030_TARGET_2R_BE1R,674.245000000000,2026-03-17 13:50:00+00:00,0.30,RESOLVED,STOP_TOUCH,2026-03-17 13:50:00+00:00,673.945000000000,-1.0000000000,-1.0000000000,-1.0000000000,673.945000000000,674.845000000000,[]
SPY:2026-03-17:SHORT:2026-03-17T15:08:00+00:00:v1,2026-03-17,2026-03-17 15:10:00+00:00,SHORT,USD025_TARGET_1R,671.820000000000,2026-03-17 15:10:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 15:10:00+00:00,672.070000000000,-1.0000000000,-1.0000000000,-1.0000000000,672.070000000000,671.570000000000,[]
SPY:2026-03-17:SHORT:2026-03-17T15:08:00+00:00:v1,2026-03-17,2026-03-17 15:10:00+00:00,SHORT,USD025_TARGET_1.5R,671.820000000000,2026-03-17 15:10:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 15:10:00+00:00,672.070000000000,-1.0000000000,-1.0000000000,-1.0000000000,672.070000000000,671.445000000000,[]
SPY:2026-03-17:SHORT:2026-03-17T15:08:00+00:00:v1,2026-03-17,2026-03-17 15:10:00+00:00,SHORT,USD025_TARGET_2R,671.820000000000,2026-03-17 15:10:00+00:00,0.25,RESOLVED,STOP_TOUCH,2026-03-17 15:10:00+00:00,672.070000000000,-1.0000000000,-1.0000000000,-1.0000000000,672.070000000000,671.320000000000,[]
